timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-23 04:35:20.308386,default,0.06339539496386376,17872.095613410376,1.1448694391770458,1146.0143086162227,0.0,0.0,True,,0.8,buy,1144.8694391770457,3932.634376165961,3919.628627793826,-6080.371372206174,784.9656577726137,0.1753942591751305,3134.6629700212125
2024-12-23 05:35:20.308386,default,-0.038401396195679456,17655.418841624847,0.6693891572452195,681.8274266638279,669.3891572452195,-13.107658575853563,True,,0.5,sell,669.3891572452195,3881.6247659260443,3872.351800076119,-6127.64819992388,1453.685425860588,0.13699286297945104,2418.666374215531
2024-12-23 06:35:20.308386,default,0.0363337210327237,18142.917694050528,0.6617487023840419,662.410451086426,0.0,0.0,True,,0.8,buy,661.748702384042,3939.13566356911,3935.9249226979828,-6064.075077302017,791.2749747741622,0.17332658401217474,3144.6499479238205
2024-12-23 07:35:20.308386,default,-0.1217861452880482,17372.836714567005,2.0970421615684662,2174.4990178931484,2097.0421615684663,-79.55389848625059,True,,0.2,sell,2097.0421615684663,3802.4494171113543,3781.6237203324567,-6218.376279667544,2886.22009418106,0.051540438724126544,895.4036261513967
2024-12-23 08:35:20.308386,default,0.06340474095611154,18147.87990550425,1.158052155818174,1159.2102079739923,0.0,0.0,True,,0.8,buy,1158.052155818174,3821.5697864235094,3813.021202760636,-6186.978797239364,1727.009886207068,0.11494517968023808,2086.011316553568
2024-12-23 09:35:20.308386,default,-0.005212484229604916,18049.58327508907,0.09380631660082775,94.29880844901402,93.80631660082774,-0.5862981647871038,True,,0.5,sell,93.80631660082774,3801.7224789156007,3801.3518210274856,-6198.648178972515,1820.7223964912948,0.10973269545063316,1980.6294245361908
2024-12-23 10:35:20.308386,default,-0.06643991758141535,17612.682759848904,1.1638003012948002,1201.9614420690616,1163.8003012948002,-39.32494107555621,True,,0.2,sell,1163.8003012948002,3753.4095498464117,3745.860859887941,-6254.139140112059,2983.3588974848003,0.04329277786921781,762.5019624031407
2024-12-23 11:35:20.308386,default,0.05081915252965509,17932.36970710376,0.9200770207100436,920.9970977307537,0.0,0.0,True,,0.5,buy,920.0770207100436,3759.700995883134,3750.0117295158525,-6249.9882704841475,2062.361799754047,0.0941119303988729,1687.6499297618059
2024-12-23 12:35:20.308386,default,0.009766796298383054,18115.868722774394,0.177555811663107,177.7333674747701,0.0,0.0,True,,0.5,buy,177.555811663107,3767.2811761069092,3766.4818082157253,-6233.518191784275,1884.6284322792767,0.10387872669725595,1881.8533759364486
2024-12-23 13:35:20.308386,default,0.06108519858813709,18280.06698595807,1.1232573869187183,1124.3806443056371,0.0,0.0,True,,0.8,buy,1123.2573869187183,3783.5385147211464,3775.7993924572065,-6224.2006075427935,760.2477879736396,0.16496392528539305,3015.551604483567
2024-12-23 14:35:20.308386,default,-0.0003256646912103063,18619.929599339346,0.006058353718349815,5.93494522524936,6.0583537183498155,0.11735013938210528,True,,0.8,sell,6.0583537183498155,3831.864463218334,3831.852904959639,-6168.147095040361,766.3000833382711,0.16463826059418274,3065.552821621368
2024-12-23 15:35:20.308386,default,-2.7455302813338563e-05,18633.482275296832,0.0005112508405288474,0.5003481271924952,0.5112508405288474,0.01039146249582333,True,,0.8,sell,0.5112508405288474,3834.0841939556763,3834.083345647029,-6165.916654352971,766.8108229279594,0.1646108052913694,3067.27252271907
2024-12-23 16:35:20.308386,default,-0.06099206271713571,18524.453937003593,1.1245628510126953,1111.5253239640072,1124.5628510126953,11.912964197675466,True,,0.5,sell,1124.5628510126953,3816.1361030809994,3809.7297349162673,-6190.270265083733,1890.249111089642,0.10361874257423369,1919.480623826625
2024-12-23 17:35:20.308386,default,-0.06138236661329148,18094.911985366154,1.1028223357736369,1118.6382603903576,1102.822335773637,-16.91874695249426,True,,0.2,sell,1102.822335773637,3765.2211380047133,3756.2321301215893,-6243.767869878411,2991.968624527505,0.04223637596094221,764.2635055940841
2024-12-23 18:35:20.308386,default,-0.00046136567493268004,18053.709499058197,0.008320396572352921,8.407973241923878,8.320396572352921,-0.09589706614331014,True,,0.2,sell,8.320396572352921,3754.491886419361,3754.4746007270696,-6245.52539927293,3000.2807007032857,0.04177501028600953,754.1939000237842
2024-12-23 19:35:20.308386,default,0.00015915581590586706,17869.03963591816,0.002846280995673976,2.84912727666965,0.0,0.0,True,,0.2,buy,2.846280995673976,3746.760015294879,3746.754849600918,-6253.2451503990815,2997.431573426616,0.041934166101915395,749.323276174302
2024-12-23 20:35:20.308386,default,7.092000119982375e-06,17866.050064659084,0.00012677475528555246,0.126901530040838,0.0,0.0,True,,0.2,buy,0.12677475528555246,3746.6294844231666,3746.6292889223278,-6253.370711077672,2997.304671896575,0.041941258102035375,749.3246170257524
2024-12-23 21:35:20.308386,default,0.06209580749754851,17906.400698747708,1.1193282063034709,1120.4475345097742,0.0,0.0,True,,0.5,buy,1119.3282063034708,3748.3216452812194,3739.786521534851,-6260.213478465149,1876.857137386801,0.1040370655995839,1862.92938414805
2024-12-23 22:35:20.308386,default,0.05962639922607986,18528.60298811398,1.1127189951314815,1113.831714126613,0.0,0.0,True,,0.8,buy,1112.7189951314815,3804.518621929861,3795.4807866740684,-6204.519213325932,763.0254232601881,0.16366346482566374,3032.4553634138806
2024-12-23 23:35:20.308386,default,-0.06031955070456725,18251.67003623219,1.0958928767024265,1105.1472226718415,1095.8928767024265,-10.350238846117426,True,,0.5,sell,1095.8928767024265,3750.1569802446957,3744.0214278768817,-6255.978572123118,1857.8224070859121,0.10334391412109649,1886.1990207909694
2024-12-24 00:35:20.308386,default,-0.0005903160651006042,18200.18056975912,0.0107297898666122,10.81550098142733,10.729789866612201,-0.09644090468174192,True,,0.5,sell,10.729789866612201,3738.7003048755478,3738.6755059742327,-6261.324494025767,1868.5414671626577,0.10275359805599589,1870.1340388115748
2024-12-24 01:35:20.308386,default,0.0004031203333183255,18041.690306561024,0.007279019642942558,7.286298662585501,0.0,0.0,True,,0.5,buy,7.279019642942558,3722.3900611737863,3722.376734721208,-6277.623265278792,1861.2551685000722,0.10315671838931421,1861.1215662211355
2024-12-24 02:35:20.308386,default,-0.06068395787262023,17535.48075139687,1.0582640430601178,1111.765198550858,1058.2640430601177,-54.55941953380042,True,,0.2,sell,1058.2640430601177,3670.157818193159,3663.2412220163064,-6336.758777983694,2918.46094751713,0.042472760516693985,744.7802744991764
2024-12-24 03:35:20.308386,default,0.1035152330595266,18556.65197950696,1.940823008213918,1942.763831222132,0.0,0.0,True,,0.8,buy,1940.823008213918,3706.6131830343647,3684.745506275421,-6315.254493724578,975.6971162949981,0.14598799357622058,2709.048389980423
2024-12-24 04:35:20.308386,default,-0.045740681971780515,18209.223951539207,0.8275341006250874,852.5039081222185,827.5341006250874,-25.7973415977562,True,,0.5,sell,827.5341006250874,3634.0251855602655,3627.8294303644443,-6372.170569635556,1802.4036828194603,0.10024731160444006,1825.4257475449842
2024-12-24 05:35:20.308386,default,0.036870327882247755,18343.75364189811,0.679686858581828,680.3665454404098,0.0,0.0,True,,0.8,buy,679.686858581828,3641.3156701539024,3637.2893360814523,-6362.710663918548,1122.0371373790504,0.13711763948668781,2515.252198702402
2024-12-24 06:35:20.308386,default,0.01970202809276717,18967.521071248557,0.3761504870623301,376.52663754939243,0.0,0.0,True,,0.8,buy,376.1504870623301,3722.818853582665,3719.9908490291646,-6280.009150970835,745.5104998296579,0.15681966757945498,2974.4803491995067
2024-12-24 07:35:20.308386,default,-0.057675447450292947,18497.36191213106,1.0615896981543769,1075.8647623533293,1061.589698154377,-15.336653897106727,True,,0.5,sell,1061.589698154377,3646.260645986922,3639.9451295109793,-6360.054870489021,1806.0386082858804,0.09914422012916203,1833.9065212250991
2024-12-24 08:35:20.308386,default,0.05636688302573618,18821.45772146513,1.0679396705998758,1069.0076102704757,0.0,0.0,True,,0.8,buy,1067.9396705998759,3672.0773557745356,3663.976651263724,-6336.023348736277,737.0309980154047,0.15551110315489822,2926.945653248319
2024-12-24 09:35:20.308386,default,-0.10112325991988579,18241.988510370345,1.8328306820157412,1897.7442030845366,1832.830682015741,-66.74635175081123,True,,0.2,sell,1832.830682015741,3573.8627550020756,3560.17126074605,-6439.82873925395,2568.02884934913,0.05438784323501243,992.1424113969202
2024-12-24 10:35:20.308386,default,-0.014746970951320599,17949.24125718463,0.2634563892187215,276.75115159555196,263.4563892187215,-13.558218766049198,True,,0.2,sell,263.4563892187215,3544.249369032305,3542.745362443861,-6457.25463755614,2831.2217821786326,0.039640872283691835,711.5235802652281
2024-12-24 11:35:20.308386,default,0.0575897377271069,18150.74516447439,1.0528198852081765,1053.8727050933846,0.0,0.0,True,,0.5,buy,1052.8198852081764,3550.733153097399,3542.157101577648,-6457.842898422352,1777.349077085248,0.09723061001079873,1764.8080244924001
2024-12-24 12:35:20.308386,default,-0.05751184350727407,18051.743239195173,1.0320470993637276,1063.3968597985179,1032.0470993637275,-32.3818075341541,True,,0.2,sell,1032.0470993637275,3532.5310839905064,3525.3571040487845,-6474.642895951216,2808.3641293496116,0.03971876650352466,716.992974699173
2024-12-24 13:35:20.308386,default,0.1118664975998586,18576.87530791962,2.090868510931181,2092.959379442112,0.0,0.0,True,,0.8,buy,2090.868510931181,3546.214702069964,3531.385299674115,-6468.614700325885,715.4047499074995,0.15158526410338327,2815.9805497666152
2024-12-24 14:35:20.308386,default,0.00040824577163803776,18624.6195773272,0.007611317347322504,7.618928664669826,0.0,0.0,True,,0.8,buy,7.611317347322504,3538.6226273616858,3538.6071208878266,-6461.392879112173,707.7858212428297,0.1519935098750213,2830.821299644997
2024-12-24 15:35:20.308386,default,-0.0002150700585380566,18818.686899317086,0.004044096896898425,4.011482966489562,4.0440968968984246,0.028569833511963977,True,,0.8,sell,4.0440968968984246,3568.104094309115,3568.096811016071,-6431.903188983929,711.8258740428312,0.15177843981648326,2856.27093697324
2024-12-24 16:35:20.308386,default,-0.04303989183234355,18559.043775503287,0.7915130347553581,802.7793089313188,791.513034755358,-12.05778721071616,True,,0.5,sell,791.513034755358,3528.6885827745355,3520.6308678857476,-6479.369132114252,1502.547395763434,0.1087385479841397,2018.0834721223134
2024-12-24 17:35:20.308386,default,-0.06975075199837805,18173.558300294033,1.2564754866314831,1300.9898051049258,1256.4754866314831,-45.77079396007418,True,,0.2,sell,1256.4754866314831,3478.713737042517,3466.313390255495,-6533.686609744505,2757.7664069082857,0.03898779598576166,708.5469833472092
2024-12-24 18:35:20.308386,default,-7.706039011769761e-05,17753.401561525727,0.0013669129625675624,1.4373290473321962,1.3669129625675625,-0.07178299772720136,True,,0.2,sell,1.3669129625675625,3449.9324050423534,3449.929867041711,-6550.070132958289,2759.131952957891,0.03891073559564396,690.7979140838202
2024-12-24 19:35:20.308386,default,0.0005410912608446611,17421.432017649702,0.009435614322800268,9.445049937123068,0.0,0.0,True,,0.2,buy,9.435614322800268,3437.0126878941446,3436.994222573171,-6563.005777426829,2749.6869030207677,0.03945182685648862,687.3073195524032
2024-12-24 20:35:20.308386,default,0.0004456798290547302,17179.292495508824,0.007664122223939493,7.671786346163432,0.0,0.0,True,,0.2,buy,7.664122223939493,3427.441376070556,3427.4260538670724,-6572.573946132928,2742.015116674604,0.03989750668554335,685.410937192468
2024-12-24 21:35:20.308386,default,0.057471456396922915,17576.85558972637,1.0147816463905845,1015.796428036975,0.0,0.0,True,,0.5,buy,1014.7816463905845,3443.287830076542,3437.6588916595365,-6562.3411083404635,1726.218688637629,0.09736896308246626,1711.4402030219076
2024-12-24 22:35:20.308386,default,0.031178503778664712,17718.66633952294,0.5555991926233278,556.1547918159511,0.0,0.0,True,,0.8,buy,555.5991926233278,3451.4668573211757,3447.7535709249396,-6552.24642907506,1170.0638968216779,0.12854746686113097,2277.689674103262
2024-12-24 23:35:20.308386,default,-0.024905384393086774,17265.87236639613,0.4285157139865131,448.48601613012653,428.5157139865131,-20.398817857599937,True,,0.5,sell,428.5157139865131,3389.548052669501,3387.622062774957,-6612.377937225043,1598.1510950942045,0.1036420824680442,1789.470967680753
2024-12-25 00:35:20.308386,default,-0.05916322824759871,17123.647476334612,1.0053643975942443,1065.3873122122209,1005.3643975942442,-61.028279015570895,True,,0.2,sell,1005.3643975942442,3372.8815789901932,3364.150348113041,-6635.849651886959,2602.5101282908545,0.044478854220445486,761.6402198221865
2024-12-25 01:35:20.308386,default,-0.005116256911237409,17113.25031261989,0.08740925980560985,92.13147018345228,87.40925980560985,-4.80961963764804,True,,0.2,sell,87.40925980560985,3363.6878941838677,3363.4539595439946,-6636.546040456005,2689.831978836659,0.039362597309208075,673.621980707336
2024-12-25 02:35:20.308386,default,0.06034130680913871,18117.268312112323,1.100791428480996,1101.892219909477,0.0,0.0,True,,0.8,buy,1100.791428480996,3402.974715749212,3394.302141604391,-6605.697858395609,1587.9397589271819,0.09970390411834679,1806.3623826772096
2024-12-25 03:35:20.308386,default,0.03946961117291013,18120.376681647365,0.7189614000029791,719.680361402982,0.0,0.0,True,,0.8,buy,718.9614000029791,3394.612058182478,3390.135918710785,-6609.864081289215,868.2593975241998,0.13917351529125693,2521.8765211865853
2024-12-25 04:35:20.308386,default,0.010052060922799052,18284.77502110364,0.18425536404888535,184.43961941293423,0.0,0.0,True,,0.8,buy,184.25536404888535,3413.01581352096,3412.375866579834,-6587.624133420166,683.8197781112656,0.149225576214056,2728.5560884685683
2024-12-25 05:35:20.308386,default,-0.050833021671751445,17921.87097875696,0.9070385883068758,924.7972975547126,907.0385883068758,-18.66574783614368,True,,0.5,sell,907.0385883068758,3358.221301750241,3353.3299956073242,-6646.670004392676,1589.9513278298346,0.09839255454230456,1763.3786677774895
2024-12-25 06:35:20.308386,default,-0.005413985509806112,18180.178475483346,0.09819789816990467,98.49580063920199,98.19789816990466,-0.39610036746723154,True,,0.5,sell,98.19789816990466,3378.745530067661,3378.41800750744,-6621.58199249256,1688.0510281015693,0.09297856903249845,1690.3669794058706
2024-12-25 07:35:20.308386,default,0.05315261366087702,18682.114749751912,0.9999184165622786,1000.9183349788409,0.0,0.0,True,,0.8,buy,999.9184165622786,3425.087324034435,3417.1722167173293,-6582.827783282671,687.1326931227284,0.14613118269337547,2730.039523594601
2024-12-25 08:35:20.308386,default,0.0002841109537244441,18625.761770064375,0.005296931065778359,5.302227996844137,0.0,0.0,True,,0.8,buy,5.296931065778359,3408.937289147294,3408.9268440907867,-6591.073155909213,681.8304651258842,0.1464152936470999,2727.0963789649027
2024-12-25 09:35:20.308386,default,-0.0003501602818883867,18855.043605864706,0.00659699842384109,6.451855049824822,6.5969984238410895,0.13854637559242666,True,,0.8,sell,6.5969984238410895,3442.4972114074385,3442.4853254488085,-6557.514674551192,688.4208665513014,0.1460651333652115,2754.064458897507
2024-12-25 10:35:20.308386,default,-0.00033303556617115794,19072.057519710066,0.006345598748263943,6.136324736160537,6.345598748263943,0.20292841335514208,True,,0.8,sell,6.345598748263943,3474.1834917167375,3474.1710713921275,-6525.8289286078725,694.7601197008171,0.14573209779904037,2779.4109516913104
2024-12-25 11:35:20.308386,default,-4.386672244417226e-05,19098.549924468334,0.0008372787131783952,0.8082633849686858,0.8372787131783952,0.028178049496531028,True,,0.8,sell,0.8372787131783952,3478.0318651132916,3478.030515759134,-6521.969484240866,695.5965611352823,0.1456882310765962,2782.4339546238516
2024-12-25 12:35:20.308386,default,-0.000726528432791251,19591.662318030198,0.014213892499499023,13.386601451959274,14.213892499499023,0.8130771550402498,True,,0.8,sell,14.213892499499023,3549.871188099108,3549.836966986414,-6450.163033013586,709.7962397422818,0.14496170264380495,2840.040727244132
2024-12-25 13:35:20.308386,default,-0.04181871233212762,19278.709291819356,0.801562551803922,770.5279104818925,801.562551803922,30.233078770225607,True,,0.5,sell,801.562551803922,3504.4707634593587,3499.0209547021677,-6500.979045297832,1510.5572289943998,0.10314299031167734,1988.4637257077677
2024-12-25 14:35:20.308386,default,-0.06589980216211208,18942.42066633531,1.2413966904485079,1214.2324339846289,1241.3966904485078,25.92285977343042,True,,0.2,sell,1241.3966904485078,3464.335140261939,3456.1886596369986,-6543.811340363001,2750.7125227524593,0.03724318814956526,705.4761368845393
2024-12-25 15:35:20.308386,default,-0.0007467099540128187,18944.106695344482,0.014132434122096972,13.758454732703495,14.132434122096972,0.3598469552713808,True,,0.2,sell,14.132434122096972,3456.251452732613,3456.2240013812934,-6543.775998618707,2764.8308244404343,0.03649647819555244,691.3931769408589
2024-12-25 16:35:20.308386,default,0.0002096405138253494,18802.654996865418,0.003944845834663431,3.9487906804980946,0.0,0.0,True,,0.2,buy,3.944845834663431,3451.061512552028,3451.054520126354,-6548.945479873646,2760.8820337599363,0.03670611870937779,690.1724863664175
2024-12-25 17:35:20.308386,default,0.001330027520791848,17707.781682733214,0.023613383431315284,23.6369968147466,0.0,0.0,True,,0.2,buy,23.613383431315285,3410.8659702860873,3410.78081044155,-6589.21918955845,2737.24503694519,0.03803614623016963,673.5357734963598
2024-12-25 18:35:20.308386,default,0.0009362643294827043,17448.77496777666,0.016353804526374048,16.370158330900423,0.0,0.0,True,,0.2,buy,16.35380452637405,3400.9291931568664,3400.8957004214662,-6599.104299578534,2720.8748786142896,0.03897241055965234,680.0208218071764
2024-12-25 19:35:20.308386,default,0.0011741334027678839,16705.4319545591,0.019638219155171197,19.65785737432637,0.0,0.0,True,,0.2,buy,19.638219155171196,3371.9258313237024,3371.88237961489,-6628.11762038511,2701.2170212399633,0.04014654396242022,670.6653583749264
2024-12-25 20:35:20.308386,default,0.00029080612587299693,16598.31603478865,0.004832373310589555,4.8372056839001445,0.0,0.0,True,,0.2,buy,4.8323733105895545,3367.58204563275,3367.5717319309424,-6632.428268069058,2696.379815556063,0.04043735008829322,671.1919163748796
2024-12-25 21:35:20.308386,default,-0.0003138486239557076,16835.08565651894,0.005279193470417346,5.750499952116085,5.279193470417346,-0.47658567516915623,True,,0.2,sell,5.279193470417346,3377.146068015123,3377.136313824595,-6622.863686175405,2701.65372983301,0.04012350146433751,675.4825839915851
2024-12-25 22:35:20.308386,default,0.05948934437176693,16853.31502433711,1.007116857875219,1008.1239747330942,0.0,0.0,True,,0.5,buy,1007.116857875219,3377.8677398909413,3372.336426446511,-6627.663573553489,1693.5297550999157,0.09961284583610444,1678.8066713465953
2024-12-25 23:35:20.308386,default,0.0003000471828823119,16898.289998303837,0.005077145856923664,5.082223002780587,0.0,0.0,True,,0.5,buy,5.077145856923663,3376.8165115947413,3376.8045729014802,-6623.19542709852,1688.447532097135,0.09991289301898676,1688.3570408043452
2024-12-26 00:35:20.308386,default,0.00015700900713837824,16845.716203147764,0.0026467844722755187,2.649431256747794,0.0,0.0,True,,0.5,buy,2.6467844722755185,3371.5517729304493,3371.5472708492925,-6628.4527291507075,1685.7981008403872,0.10006990202612513,1685.7491700089054
2024-12-26 01:35:20.308386,default,-0.0001339267877205513,16917.03488645983,0.0022636549685563522,2.343446154575314,2.2636549685563523,-0.08205484098751809,True,,0.5,sell,2.2636549685563523,3378.6841245009637,3378.6798716744515,-6621.3201283255485,1688.059492153975,0.09993597523840458,1690.6203795204763
2024-12-26 02:35:20.308386,default,0.04165626244807454,17872.824472434197,0.7483379660305316,749.086303996562,0.0,0.0,True,,0.8,buy,748.3379660305316,3474.1976360715107,3469.6263989870367,-6530.373601012963,938.973188157413,0.14159223768647913,2530.6532108296237
2024-12-26 03:35:20.308386,default,0.012196502727725779,17746.95122116962,0.21724383473289705,217.46107856762993,0.0,0.0,True,,0.8,buy,217.24383473289703,3451.803723675613,3450.7933840857945,-6549.206615914205,721.5121095897831,0.1537887404142049,2729.2812744960115
2024-12-26 04:35:20.308386,default,0.0017280686692273174,17742.2461099402,0.030698613489365856,30.72931210285522,0.0,0.0,True,,0.8,buy,30.698613489365854,3450.0697909563128,3450.0002984777657,-6549.999701522234,690.7827974869278,0.1555168090834322,2759.217500990838
2024-12-26 05:35:20.308386,default,-0.05736922040663028,17435.471006578442,0.9946908869600711,1012.9655679168451,994.6908869600711,-19.26937184373405,True,,0.5,sell,994.6908869600711,3402.2916132967052,3395.728430300005,-6604.271569699995,1684.4789935600388,0.09814758867680193,1711.2494367399665
2024-12-26 06:35:20.308386,default,-0.0578465271147866,16771.635857123412,0.9633048395526043,1021.3933495264105,963.3048395526042,-59.05181481335886,True,,0.2,sell,963.3048395526042,3330.57461110209,3322.735257446725,-6677.264742553275,2646.8205282730905,0.04030106156201533,675.9147291736343
2024-12-26 07:35:20.308386,default,-0.0005088946212540037,16860.70407150757,0.008570730092690085,8.985527873214977,8.570730092690084,-0.4233685106175829,True,,0.2,sell,8.570730092690084,3326.3248010378397,3326.3066387878916,-6673.693361212108,2655.382687635688,0.03979216694076133,670.9239511522035
2024-12-26 08:35:20.308386,default,0.056534648533937575,17242.344106830667,0.9809845193038068,981.9655038231106,0.0,0.0,True,,0.5,buy,980.9845193038068,3341.492922784746,3334.317282942517,-6665.682717057483,1673.4171838125774,0.0963268154746989,1660.9000991299397
2024-12-26 09:35:20.308386,default,0.05438459297677305,18042.405118923765,0.9881009571948806,989.0890581520754,0.0,0.0,True,,0.8,buy,988.1009571948805,3411.38461242291,3403.52441298555,-6596.47558701445,684.328125660502,0.15071140845147196,2719.196287325048
2024-12-26 10:35:20.308386,default,0.00025185093880749574,17974.730768575355,0.004530812516119979,4.535343328636099,0.0,0.0,True,,0.8,buy,4.530812516119979,3393.3251163285026,3393.3167258187445,-6606.683274181256,679.7927823318659,0.15096325939027946,2713.5239434868786
2024-12-26 11:35:20.308386,default,0.00020888533777404158,17881.557517094818,0.0037381306171845904,3.741868747801775,0.0,0.0,True,,0.8,buy,3.7381306171845905,3379.2509880872526,3379.2443145213356,-6620.755685478664,676.0509135840641,0.15117214472805351,2703.1934009372712
2024-12-26 12:35:20.308386,default,-0.0004593895508533717,18216.13460134858,0.008357631073721427,8.150015234471612,8.357631073721427,0.19925820817609366,True,,0.8,sell,8.357631073721427,3429.8230499248357,3429.804021474685,-6570.195978525315,684.4001870267118,0.15071275517720015,2745.403834447973
2024-12-26 13:35:20.308386,default,-0.0007424402112744275,18839.925818200794,0.01397301023520215,13.171607889928335,13.97301023520215,0.7874293350386122,True,,0.8,sell,13.97301023520215,3523.81731442182,3523.7888331419276,-6476.211166858073,698.3592242516787,0.14997031496592572,2825.429608890249
2024-12-26 14:35:20.308386,default,-0.055421652653172254,18374.30568746272,1.0061233127353104,983.2337557610615,1006.1233127353105,21.883433661513678,True,,0.5,sell,1006.1233127353105,3453.959635480663,3440.742437349472,-6559.257562650528,1703.4764136742538,0.09454866231275347,1737.266023675218
2024-12-26 15:35:20.308386,default,0.05374232738676089,18618.522795978577,1.00734053293126,1008.3478734641911,0.0,0.0,True,,0.8,buy,1007.3405329312599,3463.8328382735344,3456.0877123686946,-6543.912287631305,695.1285402100626,0.14829098969951435,2760.959172158632
2024-12-26 16:35:20.308386,default,-0.0008348948875942073,19299.161738191877,0.016093146764502936,15.120975737789891,16.093146764502936,0.9560778799485425,True,,0.8,sell,16.093146764502936,3557.0203347375354,3556.9846168852046,-6443.015383114795,711.2055938278011,0.14745609481192015,2845.7790230574033
2024-12-26 17:35:20.308386,default,0.0001362336014570131,19203.070144130026,0.0026186253105884008,2.6212439358989887,0.0,0.0,True,,0.8,buy,2.6186253105884005,3542.8153256805917,3542.810185149459,-6457.189814850541,708.5843498919021,0.14759232841337716,2834.225835257557
2024-12-26 18:35:20.308386,default,-0.047738182391028346,18758.2704814909,0.8872395566076057,864.6471121219366,887.2395566076057,21.705204929061427,True,,0.5,sell,887.2395566076057,3477.1611672630656,3468.027746728408,-6531.972253271591,1594.9366669429,0.09985414602234882,1873.091079785508
2024-12-26 19:35:20.308386,default,-0.007990773421023471,19052.853736289548,0.15193806856501008,144.73108979128517,151.93806856501007,7.055040705159889,True,,0.5,sell,151.93806856501007,3497.443106068811,3496.982199334666,-6503.017800665334,1746.7227974393452,0.09186337260132535,1750.2594018953205
2024-12-26 20:35:20.308386,default,-0.050457863994774976,18540.13208239912,0.9297277725031728,913.9067346460783,929.7277725031728,14.891310084591266,True,,0.2,sell,929.7277725031728,3449.881859002561,3443.184440674372,-6556.815559325628,2675.520842170015,0.04140550860655037,767.6635985043574
2024-12-26 21:35:20.308386,default,0.04629601496107496,18981.508020241035,0.8839418799763303,884.8258218563067,0.0,0.0,True,,0.5,buy,883.9418799763304,3461.45983586741,3455.4021932999467,-6544.597806700053,1790.6950203137083,0.08770152356762534,1664.7071729862384
2024-12-26 22:35:20.308386,default,0.054490706610712536,19737.22705984514,1.0807357391981518,1081.81647493735,0.0,0.0,True,,0.8,buy,1080.7357391981518,3521.6799044622894,3515.358878551977,-6484.641121448023,708.8785453763583,0.14219223017833788,2806.480333175619
2024-12-26 23:35:20.308386,default,0.0005786556160402718,19539.809068495346,0.011317458329498398,11.328775787827897,0.0,0.0,True,,0.8,buy,11.317458329498399,3487.287574084622,3487.265618550634,-6512.734381449366,697.5497695885304,0.14277088579437816,2789.715848962104
2024-12-27 00:35:20.308386,default,-0.0009025813762957477,20187.763178872246,0.01820185395614552,17.24559540977612,18.20185395614552,0.9380566924132558,True,,0.8,sell,18.20185395614552,3579.7746008432523,3579.7371538711227,-6420.262846128877,715.7334216907198,0.1418683044180824,2864.003732180403
2024-12-27 01:35:20.308386,default,-0.0003605906882776347,20442.64310250034,0.007364662357467469,6.8897955152701345,7.364662357467469,0.4675021798398671,True,,0.8,sell,7.364662357467469,3615.8965364664505,3615.882407415016,-6384.117592584984,723.0907193858297,0.14150771372980478,2892.7916880291864
2024-12-27 02:35:20.308386,default,-0.0007597458963894278,21009.297550220694,0.015945597380679907,14.51644215964473,15.945597380679907,1.4132096236544958,True,,0.8,sell,15.945597380679907,3696.0683827867483,3696.0363069702425,-6303.963693029757,739.020371169129,0.14074796783341534,2957.0159358011138
2024-12-27 03:35:20.308386,default,0.00035806241921353295,20736.229544662616,0.007430890166297254,7.4383210564635505,0.0,0.0,True,,0.8,buy,7.430890166297253,3657.6025401076195,3657.5890835672853,-6342.410916432715,731.5820501126655,0.14110603025262888,2926.00703345462
2024-12-27 04:35:20.308386,default,-0.00032231993035111624,20994.772952218074,0.0067594292422556304,6.159920595753441,6.759429242255631,0.5927492172599341,True,,0.8,sell,6.759429242255631,3694.0711174554235,3694.05675351274,-6305.94324648726,738.3347199256789,0.14078371032227777,2955.7220335870616
2024-12-27 05:35:20.308386,default,-0.00015673458113673122,21096.464911406718,0.0033040550913735612,2.995385899218862,3.304055091373561,0.3053651370633258,True,,0.8,sell,3.304055091373561,3708.373324837259,3708.3675302821866,-6291.632469717813,741.6354709619611,0.14062697574114102,2966.7320593202253
2024-12-27 06:35:20.308386,default,-0.04190062987377063,20764.98747846416,0.8662928123221579,800.77131021131,866.2928123221579,64.65520929852575,True,,0.5,sell,866.2928123221579,3661.7528613610375,3657.113326202265,-6342.886673797735,1607.061990471797,0.09872634586737039,2050.051335730468
2024-12-27 07:35:20.308386,default,-0.0627588535521496,20618.829149022127,1.2881342357835024,1199.3969908737338,1288.1342357835024,87.4491106739851,True,,0.2,sell,1288.1342357835024,3642.6836484183737,3635.5156709858193,-6364.484329014181,2893.9080920195156,0.0359674923152208,741.6075789663039
2024-12-27 08:35:20.308386,default,0.050879278727647734,20856.40692114615,1.0706760284279278,1071.7467044563557,0.0,0.0,True,,0.5,buy,1070.6760284279278,3644.0607476789573,3633.472984220838,-6366.527015779162,1822.16138756316,0.08684677104286853,1811.3115966576784
2024-12-27 09:35:20.308386,default,-0.031383010188202,20387.16817440086,0.6371390667001505,635.6799600149083,637.1390667001505,0.821967618542054,True,,0.2,sell,637.1390667001505,3592.7211142178076,3589.412335325448,-6410.587664674552,2458.6633151966103,0.05546376085466653,1130.7490201288379
