timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2025-01-01 15:44:33.691714,default,0.0,31389.10086663417,0.0,0.0,0.0,0.0,False,Trade size 0.002301 below minimum 0.010000,0.2,none,0.0,8474.934348668667,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:44:33.691714,default,0.0,31299.717586300714,0.0,0.0,0.0,0.0,False,Trade size 0.002179 below minimum 0.010000,0.2,none,0.0,8469.90204360184,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:44:33.691714,default,0.0,31375.021972289676,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8474.14170276128,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:44:33.691714,default,0.0,31697.832566729525,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8492.316034515103,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:44:33.691714,default,0.0,32148.965551882626,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8517.714954744137,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:44:33.691714,default,0.0,31425.843954508768,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8477.002995361789,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:44:33.691714,default,0.0,30461.62730375,0.0,0.0,0.0,0.0,False,Trade size 0.001000 below minimum 0.010000,0.2,none,0.0,8422.717313307712,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:44:33.691714,default,0.0,31240.029607016244,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8466.541592749494,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:44:33.691714,default,0.0,31447.65959847762,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8478.231222556751,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:44:33.691714,default,0.0,30976.896602164143,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8451.727126905025,0.0,0.0,0.0,0.0,0.0
2025-01-02 01:44:33.691714,default,0.05273217595278928,31937.89408936422,1.6981513626115596,1699.849513974171,0.0,0.0,True,,0.8,buy,1698.1513626115595,8505.83156910052,8490.13670580825,-1509.8632941917494,5007.869190504397,0.10903247113163606,3482.2675153038545
2025-01-02 02:44:33.691714,default,0.0,32011.78217374165,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8498.192906235105,0.0,0.0,0.0,0.0,0.0
2025-01-02 03:44:33.691714,default,0.05184947977063155,32766.810265228807,1.7143212969453243,1716.0356182422697,0.0,0.0,True,,0.8,buy,1714.3212969453243,8580.515484823753,8563.421932576586,-1436.5780674234138,3291.8335722621273,0.1608819509022676,5271.588360314458
2025-01-02 04:44:33.691714,default,0.047604323912758095,32811.057570624034,1.5873554215425045,1588.942776964047,0.0,0.0,True,,0.8,buy,1587.3554215425045,8570.54052539074,8543.545960938833,-1456.4540390611674,1702.8907952980803,0.20848627481502569,6840.655165640752
2025-01-02 05:44:33.691714,default,0.0,34163.363946660975,0.0,0.0,0.0,0.0,False,Trade size 0.001821 below minimum 0.010000,0.8,none,0.0,8825.483279687382,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:44:33.691714,default,0.0,35362.73090767749,0.0,0.0,0.0,0.0,False,Trade size 0.003173 below minimum 0.010000,0.8,none,0.0,9075.534829525932,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:44:33.691714,default,0.0,35186.649863911,0.0,0.0,0.0,0.0,False,Trade size 0.002981 below minimum 0.010000,0.8,none,0.0,9038.824348645516,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:44:33.691714,default,0.0,35870.37640129456,0.0,0.0,0.0,0.0,False,Trade size 0.003718 below minimum 0.010000,0.8,none,0.0,9181.37194741679,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:44:33.691714,default,0.0,36333.3739659338,0.0,0.0,0.0,0.0,False,Trade size 0.004202 below minimum 0.010000,0.8,none,0.0,9277.900584916855,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:44:33.691714,default,0.0,37327.91400996183,0.0,0.0,0.0,0.0,False,Trade size 0.005201 below minimum 0.010000,0.8,none,0.0,9485.24853385063,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:44:33.691714,default,-0.04605230988824875,36607.542410707254,1.6719729459448045,1513.9699015161257,1671.9729459448045,156.33107148273396,True,,0.5,sell,1671.9729459448045,9335.0609426395,9319.50002829326,-680.4999717067403,3373.1917682969397,0.16243396492677692,5946.308259996321
2025-01-02 12:44:33.691714,default,0.03982890539480365,37109.83556906366,1.5007884266985063,1502.289215125205,0.0,0.0,True,,0.8,buy,1500.7884266985063,9401.089497560686,9376.844412532437,-623.1555874675632,1870.9025531717348,0.20226287032158058,7505.9418593607015
2025-01-02 13:44:33.691714,default,0.0,37895.394742448836,0.0,0.0,0.0,0.0,False,Trade size 0.000956 below minimum 0.010000,0.8,none,0.0,9535.73386574877,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:44:33.691714,default,-0.05065837845449043,36562.43220070612,1.837095101608757,1713.7112461922825,1837.095101608757,121.54676031486574,True,,0.2,sell,1837.095101608757,9266.12503602474,9249.18951489187,-750.8104851081298,3706.160559678883,0.15160449186709016,5543.028955212986
2025-01-02 15:44:33.691714,default,-0.050574491710698964,35697.1760178011,1.7939959447895488,1710.8734598156218,1793.9959447895487,81.32848902913739,True,,0.2,sell,1793.9959447895487,9118.012790947696,9104.848207184812,-895.151792815188,5498.362508523643,0.10103000015639119,3606.485698661169
2025-01-02 16:44:33.691714,default,-0.04822151075023084,34241.279417987775,1.6395051711210769,1631.274979622399,1639.5051711210767,6.590686327556564,True,,0.2,sell,1639.5051711210767,8957.758973477981,8944.458415871783,-1055.5415841282174,7136.228174473598,0.05280848940616035,1808.2302413981838
2025-01-02 17:44:33.691714,default,0.0,34056.78272408114,0.0,0.0,0.0,0.0,False,Trade size 0.000339 below minimum 0.010000,0.2,none,0.0,8934.715424166141,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:44:33.691714,default,0.0,34545.52633810094,0.0,0.0,0.0,0.0,False,Trade size 0.000932 below minimum 0.010000,0.2,none,0.0,8960.525236129435,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:44:33.691714,default,0.050164719989232276,35583.52064034924,1.7973364743252505,1799.1338107995757,0.0,0.0,True,,0.8,buy,1797.3364743252505,9015.340147243369,9001.243685597981,-998.7563144020187,5337.094363674023,0.10297320939539262,3664.149321923958
2025-01-02 20:44:33.691714,default,0.039127044539466055,35636.25170331742,1.403603724116446,1405.0073278405625,0.0,0.0,True,,0.8,buy,1403.603724116446,9006.673572386644,8996.007452161406,-1003.992547838594,3932.0870358334605,0.14210025393485867,5063.9204163279455
2025-01-02 21:44:33.691714,default,0.0,36797.006773515706,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9160.951042392757,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:44:33.691714,default,0.0,35781.33471939426,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9016.623785587559,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:44:33.691714,default,0.0,34562.34877504016,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8843.405573351818,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:44:33.691714,default,-0.050686954573348826,34523.95159618185,1.738146326224145,1780.1355116858674,1738.146326224145,-43.72733178794655,True,,0.2,sell,1738.146326224145,8837.949324485671,8824.443538135429,-1175.5564618645712,5668.495215731382,0.09141329936150985,3155.9483224040473
2025-01-03 01:44:33.691714,default,-0.04013748272997045,34789.14073556078,1.3877445416692555,1409.6360485399346,1387.7445416692556,-23.279251412348252,True,,0.2,sell,1387.7445416692556,8848.685352320896,8838.6936139844,-1161.3063860155999,7054.852012858968,0.051275816631539406,1783.8416011254326
2025-01-03 02:44:33.691714,default,0.03197142766512331,34766.3922917056,1.1230720684895996,1124.1951405580892,0.0,0.0,True,,0.5,buy,1123.0720684895996,8837.527168948629,8824.863224722107,-1175.1367752778933,5930.656872300879,0.08324724429666272,2894.2063524212276
2025-01-03 03:44:33.691714,default,-0.03069896863043423,33328.84222989812,1.0173430243166077,1078.6523939839458,1017.3430243166076,-62.32671269165477,True,,0.2,sell,1017.3430243166076,8705.191143538137,8698.355742726093,-1301.644257273907,6946.9825535931695,0.052548275666228494,1751.373189132924
2025-01-03 04:44:33.691714,default,0.0,33269.43687516924,0.0,0.0,0.0,0.0,False,Trade size 0.000277 below minimum 0.010000,0.2,none,0.0,8695.23409376975,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:44:33.691714,default,0.0,32401.457561116644,0.0,0.0,0.0,0.0,False,Trade size 0.000842 below minimum 0.010000,0.2,none,0.0,8649.62327750233,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:44:33.691714,default,0.0,32835.42489453187,0.0,0.0,0.0,0.0,False,Trade size 0.000275 below minimum 0.010000,0.2,none,0.0,8672.42751256877,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:44:33.691714,default,0.034680379969492976,33076.17307805547,1.1606907019827968,1161.8513926847795,0.0,0.0,True,,0.5,buy,1160.6907019827968,8685.078414482714,8670.321272081612,-1329.6787279183882,5785.13116090839,0.08722865563572146,2885.190111173222
2025-01-03 08:44:33.691714,default,-0.03379079789178882,32454.420548352882,1.0880481170860397,1165.3261834317034,1088.0481170860396,-78.36611446274982,True,,0.2,sell,1088.0481170860396,8616.086634777546,8606.385938301988,-1393.614061698012,6872.091229877343,0.05343785774393264,1734.2947084246457
2025-01-03 09:44:33.691714,default,0.0,32120.87548753027,0.0,0.0,0.0,0.0,False,Trade size 0.000039 below minimum 0.010000,0.2,none,0.0,8588.562004790558,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:44:33.691714,default,0.0,31440.4181745042,0.0,0.0,0.0,0.0,False,Trade size 0.000965 below minimum 0.010000,0.2,none,0.0,8552.199823696254,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:44:33.691714,default,0.0,31401.005033922822,0.0,0.0,0.0,0.0,False,Trade size 0.001020 below minimum 0.010000,0.2,none,0.0,8550.093669896623,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:44:33.691714,default,0.053100626085463704,32000.85361020626,1.7170994772769748,1718.8165767542519,0.0,0.0,True,,0.5,buy,1717.0994772769748,8582.148292783959,8562.59707800093,-1437.4029219990698,5153.274653123091,0.10653848382939635,3409.3224248778392
2025-01-03 13:44:33.691714,default,0.0,31369.972112035237,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8495.383919709771,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:44:33.691714,default,0.026093178225145428,31686.2106147345,0.831570450754224,832.4020212049783,0.0,0.0,True,,0.5,buy,831.570450754224,8529.07549031583,8523.467409960613,-1476.5325900393873,4320.872631918113,0.13263166205454177,4202.5947780425
2025-01-03 15:44:33.691714,default,0.0,31350.173523218167,0.0,0.0,0.0,0.0,False,Trade size 0.002597 below minimum 0.010000,0.5,none,0.0,8478.898252000829,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:44:33.691714,default,0.0,30853.03950575277,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8412.962541000541,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:44:33.691714,default,0.0,30786.995267272912,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8404.20298388183,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:44:33.691714,default,0.0,30149.555257656797,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8319.658255946382,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:44:33.691714,default,0.0,29815.709651158235,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8275.379758286872,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:44:33.691714,default,0.0,29101.398062298827,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8180.639425031628,0.0,0.0,0.0,0.0,0.0
2025-01-03 21:44:33.691714,default,0.0,30244.923025818884,0.0,0.0,0.0,0.0,False,Trade size 0.005116 below minimum 0.010000,0.5,none,0.0,8332.307041544153,0.0,0.0,0.0,0.0,0.0
2025-01-03 22:44:33.691714,default,0.0,30266.253894118923,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8335.136190059853,0.0,0.0,0.0,0.0,0.0
2025-01-03 23:44:33.691714,default,0.0,29842.692496497024,0.0,0.0,0.0,0.0,False,Trade size 0.006078 below minimum 0.010000,0.5,none,0.0,8278.958537911116,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:44:33.691714,default,0.0,29970.40723002641,0.0,0.0,0.0,0.0,False,Trade size 0.005770 below minimum 0.010000,0.5,none,0.0,8295.897555287971,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:44:33.691714,default,0.0,29903.07688217463,0.0,0.0,0.0,0.0,False,Trade size 0.005932 below minimum 0.010000,0.5,none,0.0,8286.96741934568,0.0,0.0,0.0,0.0,0.0
2025-01-04 02:44:33.691714,default,0.0,29770.923463705327,0.0,0.0,0.0,0.0,False,Trade size 0.006253 below minimum 0.010000,0.5,none,0.0,8269.439691807907,0.0,0.0,0.0,0.0,0.0
2025-01-04 03:44:33.691714,default,0.0,30136.609660124315,0.0,0.0,0.0,0.0,False,Trade size 0.005372 below minimum 0.010000,0.5,none,0.0,8317.94125982936,0.0,0.0,0.0,0.0,0.0
2025-01-04 04:44:33.691714,default,0.0,30593.183943568918,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8378.49746589398,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:44:33.691714,default,0.0,30268.58955974645,0.0,0.0,0.0,0.0,False,Trade size 0.005060 below minimum 0.010000,0.5,none,0.0,8335.445973274036,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:44:33.691714,default,0.0,29920.00544000467,0.0,0.0,0.0,0.0,False,Trade size 0.005891 below minimum 0.010000,0.5,none,0.0,8289.212682106863,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:44:33.691714,default,0.0,29755.414474503472,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8267.382708793279,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:44:33.691714,default,0.0,28385.52210761669,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8085.691607337254,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:44:33.691714,default,0.0,27525.332319750687,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7971.603206090243,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:44:33.691714,default,0.0,28277.805688765216,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8071.40499967442,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:44:33.691714,default,0.0,29208.127236098855,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8194.795092742434,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:44:33.691714,default,0.0,29062.64970950412,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8175.50016659859,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:44:33.691714,default,0.0,29397.775170601424,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8219.94841350072,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:44:33.691714,default,0.0,29580.77641190314,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8244.220172292611,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:44:33.691714,default,0.0,31402.290107779423,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8485.810561231794,0.0,0.0,0.0,0.0,0.0
2025-01-04 16:44:33.691714,default,0.05290866929154601,32105.434431104622,1.7105668336508448,1712.2774004844955,0.0,0.0,True,,0.8,buy,1710.5668336508447,8579.069761498631,8565.448173790865,-1434.5518262091355,2608.5952314336178,0.18554033134608777,5956.852942357246
2025-01-04 17:44:33.691714,default,0.027778776005513095,32023.297434187214,0.8941273035988547,895.0214309024536,0.0,0.0,True,,0.8,buy,894.1273035988547,8550.208448167035,8544.75502364679,-1455.2449763532095,1713.5738005311641,0.21331910735160087,6831.181223115627
2025-01-04 18:44:33.691714,default,0.0,31411.306319392377,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8414.205625331644,0.0,0.0,0.0,0.0,0.0
2025-01-04 19:44:33.691714,default,0.0,30402.09477036695,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8198.921518564615,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:44:33.691714,default,0.0,30525.809185166123,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8225.3121670961,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:44:33.691714,default,0.0,30064.044814613986,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8126.809003763145,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:44:33.691714,default,0.0,29208.870829352076,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7944.384052596763,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:44:33.691714,default,0.0,28831.157552200046,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7863.810593479844,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:44:33.691714,default,0.0,28207.511934350565,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7730.775066976455,0.0,0.0,0.0,0.0,0.0
2025-01-05 01:44:33.691714,default,0.0,29159.313290475548,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7933.812482641079,0.0,0.0,0.0,0.0,0.0
2025-01-05 02:44:33.691714,default,0.0,29673.4734881201,0.0,0.0,0.0,0.0,False,Trade size 0.003534 below minimum 0.010000,0.8,none,0.0,8043.492677038338,0.0,0.0,0.0,0.0,0.0
2025-01-05 03:44:33.691714,default,0.0,29668.74196890532,0.0,0.0,0.0,0.0,False,Trade size 0.003542 below minimum 0.010000,0.8,none,0.0,8042.483353583024,0.0,0.0,0.0,0.0,0.0
2025-01-05 04:44:33.691714,default,0.0,30546.903584607757,0.0,0.0,0.0,0.0,False,Trade size 0.002213 below minimum 0.010000,0.8,none,0.0,8229.812005555108,0.0,0.0,0.0,0.0,0.0
2025-01-05 05:44:33.691714,default,0.0,30594.170829292078,0.0,0.0,0.0,0.0,False,Trade size 0.002144 below minimum 0.010000,0.8,none,0.0,8239.895011998136,0.0,0.0,0.0,0.0,0.0
2025-01-05 06:44:33.691714,default,0.0,30067.16530953193,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8127.4746649535355,0.0,0.0,0.0,0.0,0.0
2025-01-05 07:44:33.691714,default,0.0,30983.08577789583,0.0,0.0,0.0,0.0,False,Trade size 0.001582 below minimum 0.010000,0.8,none,0.0,8322.858001669982,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:44:33.691714,default,0.0,31317.02770009686,0.0,0.0,0.0,0.0,False,Trade size 0.001110 below minimum 0.010000,0.8,none,0.0,8394.094194421185,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:44:33.691714,default,0.0,30667.35836915965,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8255.507312671947,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:44:33.691714,default,0.0,30550.61468011361,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8230.603653135713,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:44:33.691714,default,0.0,30015.601162792973,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8116.475047199834,0.0,0.0,0.0,0.0,0.0
2025-01-05 12:44:33.691714,default,0.0,29185.489858540113,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7939.396444774141,0.0,0.0,0.0,0.0,0.0
2025-01-05 13:44:33.691714,default,0.0,29726.108766953956,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8054.720787734379,0.0,0.0,0.0,0.0,0.0
2025-01-05 14:44:33.691714,default,0.0,30861.299301674895,0.0,0.0,0.0,0.0,False,Trade size 0.001756 below minimum 0.010000,0.8,none,0.0,8296.878619275036,0.0,0.0,0.0,0.0,0.0
2025-01-05 15:44:33.691714,default,0.0,29998.0670518899,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8112.734686313786,0.0,0.0,0.0,0.0,0.0
2025-01-05 16:44:33.691714,default,0.0,30335.826830097798,0.0,0.0,0.0,0.0,False,Trade size 0.002526 below minimum 0.010000,0.8,none,0.0,8184.7853007003705,0.0,0.0,0.0,0.0,0.0
2025-01-05 17:44:33.691714,default,0.0,29941.071223994404,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8100.576387184354,0.0,0.0,0.0,0.0,0.0
2025-01-05 18:44:33.691714,default,0.0,29649.370107788116,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8038.350965461763,0.0,0.0,0.0,0.0,0.0
2025-01-05 19:44:33.691714,default,0.0,29298.08797360085,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7963.41577416837,0.0,0.0,0.0,0.0,0.0
2025-01-05 20:44:33.691714,default,0.0,28791.82242203168,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7855.419658624769,0.0,0.0,0.0,0.0,0.0
2025-01-05 21:44:33.691714,default,0.0,28819.76294393999,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7861.379905817187,0.0,0.0,0.0,0.0,0.0
2025-01-05 22:44:33.691714,default,0.0,28340.80723647588,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7759.20950183999,0.0,0.0,0.0,0.0,0.0
2025-01-05 23:44:33.691714,default,0.0,28494.106531780195,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7791.911170671935,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:44:33.691714,default,0.0,28465.476730928218,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7785.803887110537,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:44:33.691714,default,0.0,28329.441329568686,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7756.784936724305,0.0,0.0,0.0,0.0,0.0
2025-01-06 02:44:33.691714,default,0.0,27815.225899235567,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7647.0929601392245,0.0,0.0,0.0,0.0,0.0
2025-01-06 03:44:33.691714,default,0.0,27494.365402196352,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7578.647285326429,0.0,0.0,0.0,0.0,0.0
2025-01-06 04:44:33.691714,default,0.0,27909.74544988568,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7667.2557863111815,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:44:33.691714,default,0.0,28189.354873847064,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7726.901819037719,0.0,0.0,0.0,0.0,0.0
2025-01-06 06:44:33.691714,default,0.0,27638.221839758728,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7609.334612174016,0.0,0.0,0.0,0.0,0.0
2025-01-06 07:44:33.691714,default,0.0,27693.12920562488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7621.047402447611,0.0,0.0,0.0,0.0,0.0
2025-01-06 08:44:33.691714,default,0.0,28109.294419444435,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7709.823394370387,0.0,0.0,0.0,0.0,0.0
2025-01-06 09:44:33.691714,default,0.0,27170.778328396114,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7509.619979592845,0.0,0.0,0.0,0.0,0.0
2025-01-06 10:44:33.691714,default,0.0,27466.048715188714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7572.606794930804,0.0,0.0,0.0,0.0,0.0
2025-01-06 11:44:33.691714,default,0.0,27102.05558632775,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7494.960105600067,0.0,0.0,0.0,0.0,0.0
2025-01-06 12:44:33.691714,default,0.0,27411.34352300168,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7560.937132165968,0.0,0.0,0.0,0.0,0.0
2025-01-06 13:44:33.691714,default,0.0,26992.904344260412,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7471.676060075944,0.0,0.0,0.0,0.0,0.0
2025-01-06 14:44:33.691714,default,0.0,26018.52414634231,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7263.822146034979,0.0,0.0,0.0,0.0,0.0
2025-01-06 15:44:33.691714,default,0.0,25171.599101957116,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7083.156851573014,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:44:33.691714,default,0.0,25195.806601961103,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7088.320773865079,0.0,0.0,0.0,0.0,0.0
2025-01-06 17:44:33.691714,default,0.0,25326.684960432143,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7116.239628465763,0.0,0.0,0.0,0.0,0.0
2025-01-06 18:44:33.691714,default,0.0,24868.618115062134,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7018.52521790407,0.0,0.0,0.0,0.0,0.0
2025-01-06 19:44:33.691714,default,0.0,25186.236354831995,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7086.279257290363,0.0,0.0,0.0,0.0,0.0
2025-01-06 20:44:33.691714,default,0.0,24349.28761489997,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,6907.742099189017,0.0,0.0,0.0,0.0,0.0
2025-01-06 21:44:33.691714,default,0.0,24317.107694444006,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,6900.877507282705,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:44:33.691714,default,0.0,23728.139467457208,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,6775.239330843426,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:44:33.691714,default,0.0,23418.802305940124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,6709.251803677923,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:44:33.691714,default,0.0,23441.002708202588,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,6713.987573671398,0.0,0.0,0.0,0.0,0.0
