timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-27 16:33:15.241439,default,0.0,22696.775810350577,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8206.814945524638,0.0,0.0,0.0,0.0,0.0
2024-12-27 17:33:15.241439,default,0.0,23091.520822590413,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8270.358338643042,0.0,0.0,0.0,0.0,0.0
2024-12-27 18:33:15.241439,default,0.0,23717.59561948014,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8371.139642286513,0.0,0.0,0.0,0.0,0.0
2024-12-27 19:33:15.241439,default,0.0,23913.70925647291,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8402.708694573208,0.0,0.0,0.0,0.0,0.0
2024-12-27 20:33:15.241439,default,0.0,24811.332244378496,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8547.20199689249,0.0,0.0,0.0,0.0,0.0
2024-12-27 21:33:15.241439,default,0.0,24427.35742625709,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8485.392317076621,0.0,0.0,0.0,0.0,0.0
2024-12-27 22:33:15.241439,default,0.0,23819.284920055892,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8387.508900927061,0.0,0.0,0.0,0.0,0.0
2024-12-27 23:33:15.241439,default,0.0,22971.928032021417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8251.107096779002,0.0,0.0,0.0,0.0,0.0
2024-12-28 00:33:15.241439,default,0.0,23659.26847714631,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8361.75053179779,0.0,0.0,0.0,0.0,0.0
2024-12-28 01:33:15.241439,default,0.0,23968.904732064406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8411.593690444255,0.0,0.0,0.0,0.0,0.0
2024-12-28 02:33:15.241439,default,0.0,23942.25865843209,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8407.304384995472,0.0,0.0,0.0,0.0,0.0
2024-12-28 03:33:15.241439,default,0.0,24076.32028378399,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8428.884722422641,0.0,0.0,0.0,0.0,0.0
2024-12-28 04:33:15.241439,default,0.0,23534.367588211055,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8341.644828013423,0.0,0.0,0.0,0.0,0.0
2024-12-28 05:33:15.241439,default,0.0,24685.552110569002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8526.95475819075,0.0,0.0,0.0,0.0,0.0
2024-12-28 06:33:15.241439,default,0.0,24749.350034997777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8537.224518330626,0.0,0.0,0.0,0.0,0.0
2024-12-28 07:33:15.241439,default,0.0,24803.499036271438,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8545.941059814906,0.0,0.0,0.0,0.0,0.0
2024-12-28 08:33:15.241439,default,0.0,25163.530071400022,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8603.896430726854,0.0,0.0,0.0,0.0,0.0
2024-12-28 09:33:15.241439,default,0.0,25405.60787674858,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8642.864485226699,0.0,0.0,0.0,0.0,0.0
2024-12-28 10:33:15.241439,default,0.0,25519.366071362663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8661.17651313501,0.0,0.0,0.0,0.0,0.0
2024-12-28 11:33:15.241439,default,0.0,25115.917931391265,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8596.232149137537,0.0,0.0,0.0,0.0,0.0
2024-12-28 12:33:15.241439,default,0.0,25352.745142692776,0.0,0.0,0.0,0.0,False,Trade size 0.009311 below minimum 0.010000,0.5,none,0.0,8634.354998375016,0.0,0.0,0.0,0.0,0.0
2024-12-28 13:33:15.241439,default,0.0,26307.0348909215,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8787.970134071064,0.0,0.0,0.0,0.0,0.0
2024-12-28 14:33:15.241439,default,0.0,27014.915132864382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8901.919927228164,0.0,0.0,0.0,0.0,0.0
2024-12-28 15:33:15.241439,default,0.06421418396011183,27875.71116305394,1.7925773436697845,1794.3699210134544,0.0,0.0,True,,0.8,buy,1792.5773436697846,9040.485073956002,9036.131197585837,-963.8688024141629,2758.8709371428413,0.2251874480878818,6277.260260442997
2024-12-28 16:33:15.241439,default,0.03307102931165499,27590.70115228952,0.9135163887076496,914.4299050963573,0.0,0.0,True,,0.8,buy,913.5163887076496,8971.950520582297,8969.97350202242,-1030.0264979775802,1844.441032046484,0.2582584773995368,7125.532469975936
2024-12-28 17:33:15.241439,default,0.0,27044.623335197124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8828.944276438477,0.0,0.0,0.0,0.0,0.0
2024-12-28 18:33:15.241439,default,0.0,26976.586137705333,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8811.373093407714,0.0,0.0,0.0,0.0,0.0
2024-12-28 19:33:15.241439,default,0.0,27006.651495632774,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8819.137726968527,0.0,0.0,0.0,0.0,0.0
2024-12-28 20:33:15.241439,default,0.0,27597.660475809214,0.0,0.0,0.0,0.0,False,Trade size 0.001815 below minimum 0.010000,0.8,none,0.0,8971.770806318347,0.0,0.0,0.0,0.0,0.0
2024-12-28 21:33:15.241439,default,0.0,26663.4991914455,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8730.515735372977,0.0,0.0,0.0,0.0,0.0
2024-12-28 22:33:15.241439,default,0.0,27479.162465569763,0.0,0.0,0.0,0.0,False,Trade size 0.002045 below minimum 0.010000,0.8,none,0.0,8941.167690619033,0.0,0.0,0.0,0.0,0.0
2024-12-28 23:33:15.241439,default,0.0,27392.32397125186,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8918.74091329682,0.0,0.0,0.0,0.0,0.0
2024-12-29 00:33:15.241439,default,0.0,27158.45867994797,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8858.34321924808,0.0,0.0,0.0,0.0,0.0
2024-12-29 01:33:15.241439,default,0.0,26608.714782842013,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8716.367197421809,0.0,0.0,0.0,0.0,0.0
2024-12-29 02:33:15.241439,default,0.0,25728.042599078824,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8488.926140155003,0.0,0.0,0.0,0.0,0.0
2024-12-29 03:33:15.241439,default,0.0,26151.61395608844,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8598.31703388636,0.0,0.0,0.0,0.0,0.0
2024-12-29 04:33:15.241439,default,0.0,26189.961619567566,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8608.22064306831,0.0,0.0,0.0,0.0,0.0
2024-12-29 05:33:15.241439,default,0.0,25514.281090468347,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8433.720418414632,0.0,0.0,0.0,0.0,0.0
2024-12-29 06:33:15.241439,default,0.0,24853.42101397375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8263.047701284997,0.0,0.0,0.0,0.0,0.0
2024-12-29 07:33:15.241439,default,0.0,24686.51304394359,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8219.942303079159,0.0,0.0,0.0,0.0,0.0
2024-12-29 08:33:15.241439,default,0.0,25510.559477037175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8432.759280196427,0.0,0.0,0.0,0.0,0.0
2024-12-29 09:33:15.241439,default,0.0,25378.11306486346,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8398.553871451413,0.0,0.0,0.0,0.0,0.0
2024-12-29 10:33:15.241439,default,0.0,24615.174428525777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8201.518500881564,0.0,0.0,0.0,0.0,0.0
2024-12-29 11:33:15.241439,default,0.0,24494.194260784257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8170.274346965099,0.0,0.0,0.0,0.0,0.0
2024-12-29 12:33:15.241439,default,0.0,24360.59137884638,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8135.770270099632,0.0,0.0,0.0,0.0,0.0
2024-12-29 13:33:15.241439,default,0.0,23046.636308771012,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7796.430234330566,0.0,0.0,0.0,0.0,0.0
2024-12-29 14:33:15.241439,default,0.0,23021.610027929626,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7789.966985145496,0.0,0.0,0.0,0.0,0.0
2024-12-29 15:33:15.241439,default,0.0,22915.28033400068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7762.506440289048,0.0,0.0,0.0,0.0,0.0
2024-12-29 16:33:15.241439,default,0.0,23234.35561440098,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7844.91033638106,0.0,0.0,0.0,0.0,0.0
2024-12-29 17:33:15.241439,default,0.0,24093.541682908468,0.0,0.0,0.0,0.0,False,Trade size 0.009591 below minimum 0.010000,0.8,none,0.0,8066.802422236698,0.0,0.0,0.0,0.0,0.0
2024-12-29 18:33:15.241439,default,0.0,24636.400512866785,0.0,0.0,0.0,0.0,False,Trade size 0.008242 below minimum 0.010000,0.8,none,0.0,8207.000317104626,0.0,0.0,0.0,0.0,0.0
2024-12-29 19:33:15.241439,default,0.0,24503.911523389004,0.0,0.0,0.0,0.0,False,Trade size 0.008565 below minimum 0.010000,0.8,none,0.0,8172.783912409892,0.0,0.0,0.0,0.0,0.0
2024-12-29 20:33:15.241439,default,0.0,23961.627264066134,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8032.7344052794315,0.0,0.0,0.0,0.0,0.0
2024-12-29 21:33:15.241439,default,0.0,25194.86503250221,0.0,0.0,0.0,0.0,False,Trade size 0.006914 below minimum 0.010000,0.8,none,0.0,8351.228513627335,0.0,0.0,0.0,0.0,0.0
2024-12-29 22:33:15.241439,default,0.0,25224.70504155083,0.0,0.0,0.0,0.0,False,Trade size 0.006845 below minimum 0.010000,0.8,none,0.0,8358.934948929822,0.0,0.0,0.0,0.0,0.0
2024-12-29 23:33:15.241439,default,0.0,25231.73228714967,0.0,0.0,0.0,0.0,False,Trade size 0.006828 below minimum 0.010000,0.8,none,0.0,8360.74979467849,0.0,0.0,0.0,0.0,0.0
2024-12-30 00:33:15.241439,default,0.0,25219.557932362393,0.0,0.0,0.0,0.0,False,Trade size 0.006857 below minimum 0.010000,0.8,none,0.0,8357.605664347806,0.0,0.0,0.0,0.0,0.0
2024-12-30 01:33:15.241439,default,0.0,25319.470134356456,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8383.408837508428,0.0,0.0,0.0,0.0,0.0
2024-12-30 02:33:15.241439,default,0.0,25246.36755159062,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8364.52947578935,0.0,0.0,0.0,0.0,0.0
2024-12-30 03:33:15.241439,default,0.0,24956.70991406899,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8289.722935355865,0.0,0.0,0.0,0.0,0.0
2024-12-30 04:33:15.241439,default,0.0,24683.753914859964,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8219.229734603074,0.0,0.0,0.0,0.0,0.0
2024-12-30 05:33:15.241439,default,0.0,24667.584441621595,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8215.053831064179,0.0,0.0,0.0,0.0,0.0
2024-12-30 06:33:15.241439,default,0.0,24399.484913029373,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8145.814855018419,0.0,0.0,0.0,0.0,0.0
2024-12-30 07:33:15.241439,default,0.0,24051.62351463441,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8055.976699922862,0.0,0.0,0.0,0.0,0.0
2024-12-30 08:33:15.241439,default,0.0,24102.81990997486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8069.198603031831,0.0,0.0,0.0,0.0,0.0
2024-12-30 09:33:15.241439,default,0.0,23979.906510922032,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8037.455175740446,0.0,0.0,0.0,0.0,0.0
2024-12-30 10:33:15.241439,default,0.0,24701.218736107934,0.0,0.0,0.0,0.0,False,Trade size 0.008084 below minimum 0.010000,0.8,none,0.0,8223.74017274663,0.0,0.0,0.0,0.0,0.0
2024-12-30 11:33:15.241439,default,0.0,23391.575034109257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7885.513584332558,0.0,0.0,0.0,0.0,0.0
2024-12-30 12:33:15.241439,default,0.0,23902.21632264903,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8017.3910260081775,0.0,0.0,0.0,0.0,0.0
2024-12-30 13:33:15.241439,default,0.0,24497.90027919959,0.0,0.0,0.0,0.0,False,Trade size 0.008580 below minimum 0.010000,0.8,none,0.0,8171.231457638258,0.0,0.0,0.0,0.0,0.0
2024-12-30 14:33:15.241439,default,0.0,23482.026136131564,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7908.87334821995,0.0,0.0,0.0,0.0,0.0
2024-12-30 15:33:15.241439,default,0.0,23321.08615531711,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7867.309233822098,0.0,0.0,0.0,0.0,0.0
2024-12-30 16:33:15.241439,default,0.0,23147.83806656724,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7822.566446209177,0.0,0.0,0.0,0.0,0.0
2024-12-30 17:33:15.241439,default,0.0,22496.221010844685,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7654.280817550701,0.0,0.0,0.0,0.0,0.0
2024-12-30 18:33:15.241439,default,0.0,22146.262288645336,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7563.901010802809,0.0,0.0,0.0,0.0,0.0
2024-12-30 19:33:15.241439,default,0.0,21654.36020934293,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7436.863128772503,0.0,0.0,0.0,0.0,0.0
2024-12-30 20:33:15.241439,default,0.0,22413.246116664533,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7632.851847717347,0.0,0.0,0.0,0.0,0.0
2024-12-30 21:33:15.241439,default,0.0,22832.67791889772,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7741.173666335033,0.0,0.0,0.0,0.0,0.0
2024-12-30 22:33:15.241439,default,0.0,23413.33807770042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7891.134074833992,0.0,0.0,0.0,0.0,0.0
2024-12-30 23:33:15.241439,default,0.0,23751.273118033943,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7978.408663810478,0.0,0.0,0.0,0.0,0.0
2024-12-31 00:33:15.241439,default,0.0,23214.944778382338,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7839.897323425834,0.0,0.0,0.0,0.0,0.0
2024-12-31 01:33:15.241439,default,0.0,22971.410598045793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7777.002556817373,0.0,0.0,0.0,0.0,0.0
2024-12-31 02:33:15.241439,default,0.0,23196.243077689895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7835.067450680221,0.0,0.0,0.0,0.0,0.0
2024-12-31 03:33:15.241439,default,0.0,22629.267603148655,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7688.641227902321,0.0,0.0,0.0,0.0,0.0
2024-12-31 04:33:15.241439,default,0.0,22951.96024868857,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7771.979339207488,0.0,0.0,0.0,0.0,0.0
2024-12-31 05:33:15.241439,default,0.0,22841.641468983056,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7743.488579132167,0.0,0.0,0.0,0.0,0.0
2024-12-31 06:33:15.241439,default,0.0,22670.411018959803,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7699.266863824724,0.0,0.0,0.0,0.0,0.0
2024-12-31 07:33:15.241439,default,0.0,22992.7661129038,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7782.5177995686845,0.0,0.0,0.0,0.0,0.0
2024-12-31 08:33:15.241439,default,0.0,23197.06296117465,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7835.279192540639,0.0,0.0,0.0,0.0,0.0
2024-12-31 09:33:15.241439,default,0.0,23029.59586366747,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7792.029394923915,0.0,0.0,0.0,0.0,0.0
2024-12-31 10:33:15.241439,default,0.0,23563.573800551145,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7929.933723868438,0.0,0.0,0.0,0.0,0.0
2024-12-31 11:33:15.241439,default,0.0,23054.099490491753,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7798.357664278321,0.0,0.0,0.0,0.0,0.0
2024-12-31 12:33:15.241439,default,0.0,23338.09630573634,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7871.702249369706,0.0,0.0,0.0,0.0,0.0
2024-12-31 13:33:15.241439,default,0.0,23614.933391286733,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7943.1977735716755,0.0,0.0,0.0,0.0,0.0
2024-12-31 14:33:15.241439,default,0.0,23468.735020368535,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7905.4408049000485,0.0,0.0,0.0,0.0,0.0
2024-12-31 15:33:15.241439,default,0.0,23621.813609976376,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7944.9746483746385,0.0,0.0,0.0,0.0,0.0
2024-12-31 16:33:15.241439,default,0.0,23030.742175850683,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7792.325439762976,0.0,0.0,0.0,0.0,0.0
2024-12-31 17:33:15.241439,default,0.0,23456.36273670816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7902.245557759965,0.0,0.0,0.0,0.0,0.0
2024-12-31 18:33:15.241439,default,0.0,23369.62010504418,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7879.843537780797,0.0,0.0,0.0,0.0,0.0
2024-12-31 19:33:15.241439,default,0.0,23125.303336850357,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7816.746661223884,0.0,0.0,0.0,0.0,0.0
2024-12-31 20:33:15.241439,default,0.0,23610.476467863013,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7942.046735314379,0.0,0.0,0.0,0.0,0.0
2024-12-31 21:33:15.241439,default,0.0,23277.878665246062,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7856.150533224093,0.0,0.0,0.0,0.0,0.0
2024-12-31 22:33:15.241439,default,0.0,22622.15884201714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7686.805330076299,0.0,0.0,0.0,0.0,0.0
2024-12-31 23:33:15.241439,default,0.0,21917.872593585627,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7504.917435902944,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:33:15.241439,default,0.0,22183.521571666402,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7573.523536504828,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:33:15.241439,default,0.0,21615.43292842448,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7426.809828473201,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:33:15.241439,default,0.0,22374.045647301933,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7622.727994186414,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:33:15.241439,default,0.0,21442.42197517292,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7382.128283113011,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:33:15.241439,default,0.0,22169.94464139981,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7570.017179166418,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:33:15.241439,default,0.0,22263.50955272482,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7594.181110703238,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:33:15.241439,default,0.0,22220.446086924814,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7583.059605594181,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:33:15.241439,default,0.0,21978.27918312132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7520.517949741332,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:33:15.241439,default,0.0,22153.725682187243,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7565.8284954551755,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:33:15.241439,default,0.0,22137.050704714227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7561.522041162323,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:33:15.241439,default,0.0,22625.527698810354,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7687.675365902292,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:33:15.241439,default,0.0,22677.216915385812,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7701.024544273044,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:33:15.241439,default,0.0,22745.385428334524,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7718.629640633769,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:33:15.241439,default,0.0,22579.975430069455,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7675.911106335172,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:33:15.241439,default,0.0,22554.25881438002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7669.26957232335,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:33:15.241439,default,0.0,22693.10362956233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7705.127422887153,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:33:15.241439,default,0.0,21916.923058391156,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7504.672210389383,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:33:15.241439,default,0.0,21325.961535096445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7352.05138718158,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:33:15.241439,default,0.0,21642.97796468738,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7433.923567598372,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:33:15.241439,default,0.0,21716.938702933974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7453.024555245283,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:33:15.241439,default,0.0,21637.027606175325,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7432.386837069067,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:33:15.241439,default,0.0,21645.004716547854,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7434.446993447925,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:33:15.241439,default,0.0,21795.472869586632,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7473.306669548841,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:33:15.241439,default,0.0,21560.186520221043,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7412.541975208787,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:33:15.241439,default,0.0,21224.578619236177,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7325.868389697182,0.0,0.0,0.0,0.0,0.0
2025-01-02 01:33:15.241439,default,0.0,21307.71327951668,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7347.338620480352,0.0,0.0,0.0,0.0,0.0
2025-01-02 02:33:15.241439,default,0.0,20890.77554699857,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7239.66091650981,0.0,0.0,0.0,0.0,0.0
2025-01-02 03:33:15.241439,default,0.0,21061.349880720063,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7283.713184220163,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:33:15.241439,default,0.0,20344.17570091945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7098.496872514595,0.0,0.0,0.0,0.0,0.0
2025-01-02 05:33:15.241439,default,0.0,20762.922163106345,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7206.641696255425,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:33:15.241439,default,0.0,20959.172257942784,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7257.324946937399,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:33:15.241439,default,0.0,21066.49568403558,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7285.042131549426,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:33:15.241439,default,0.0,21480.53279147616,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7391.970724503938,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:33:15.241439,default,0.0,22196.038359829035,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7576.756103157642,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:33:15.241439,default,0.0,22646.33829731313,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7693.049879385391,0.0,0.0,0.0,0.0,0.0
