timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2025-01-06 21:44:33.691714,default,0.0,24317.107694444006,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8433.353673710428,0.0,0.0,0.0,0.0,0.0
2025-01-06 22:44:33.691714,default,0.0,23728.139467457208,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8342.631764850861,0.0,0.0,0.0,0.0,0.0
2025-01-06 23:44:33.691714,default,0.0,23418.802305940124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8294.982916427229,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:44:33.691714,default,0.0,23441.002708202588,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8298.402562476736,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:44:33.691714,default,0.0,23037.62366768669,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8236.26794320064,0.0,0.0,0.0,0.0,0.0
2025-01-07 02:44:33.691714,default,0.0,22860.438749540906,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8208.975207771515,0.0,0.0,0.0,0.0,0.0
2025-01-07 03:44:33.691714,default,0.0,23320.52465212391,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8279.844686648585,0.0,0.0,0.0,0.0,0.0
2025-01-07 04:44:33.691714,default,0.0,23051.45623082742,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8238.398646479776,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:44:33.691714,default,0.0,23436.73463370177,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8297.74512825851,0.0,0.0,0.0,0.0,0.0
2025-01-07 06:44:33.691714,default,0.0,22907.20183837208,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8216.178375087751,0.0,0.0,0.0,0.0,0.0
2025-01-07 07:44:33.691714,default,0.0,23149.928463138443,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8253.566848218983,0.0,0.0,0.0,0.0,0.0
2025-01-07 08:44:33.691714,default,0.0,23817.372671997153,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8356.376829997986,0.0,0.0,0.0,0.0,0.0
2025-01-07 09:44:33.691714,default,0.0,22640.011108552677,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8175.021565725029,0.0,0.0,0.0,0.0,0.0
2025-01-07 10:44:33.691714,default,0.0,22279.176759828588,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8119.440331630578,0.0,0.0,0.0,0.0,0.0
2025-01-07 11:44:33.691714,default,0.0,22536.3105983211,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8159.048024527313,0.0,0.0,0.0,0.0,0.0
2025-01-07 12:44:33.691714,default,0.0,22444.79272061268,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8144.951039019349,0.0,0.0,0.0,0.0,0.0
2025-01-07 13:44:33.691714,default,0.0,22611.398564551273,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8170.614223375824,0.0,0.0,0.0,0.0,0.0
2025-01-07 14:44:33.691714,default,0.0,22338.259568872945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8128.541170982662,0.0,0.0,0.0,0.0,0.0
2025-01-07 15:44:33.691714,default,0.0,22376.94487184461,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8134.500073975369,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:44:33.691714,default,0.0,22307.273253561216,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8123.768184011895,0.0,0.0,0.0,0.0,0.0
2025-01-07 17:44:33.691714,default,0.0,22828.27392456226,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8204.02068868799,0.0,0.0,0.0,0.0,0.0
2025-01-07 18:44:33.691714,default,0.0,22944.43369862223,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8221.913396566868,0.0,0.0,0.0,0.0,0.0
2025-01-07 19:44:33.691714,default,0.0,23099.355736551486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8245.776862134888,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:44:33.691714,default,0.0,22909.0738853484,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8216.466736441362,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:44:33.691714,default,0.0,22685.66174506375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8182.053376093013,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:44:33.691714,default,0.0,22489.404370385077,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8151.822808733366,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:44:33.691714,default,0.0,22666.824245079282,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8179.151735769432,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:44:33.691714,default,0.0,22475.976620346104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8149.754460969587,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:44:33.691714,default,0.0,22606.23607852146,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8169.819018192206,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:44:33.691714,default,0.0,23544.576086756075,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8314.356520905834,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:44:33.691714,default,0.0,23954.78132397608,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8377.542615570366,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:44:33.691714,default,0.0,23798.58487558506,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8353.482845780043,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:44:33.691714,default,0.0,24370.32870519212,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8441.551589090695,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:44:33.691714,default,0.0,24171.43008565154,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8410.914176735583,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:44:33.691714,default,0.0,23186.14239149349,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8259.145072233683,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:44:33.691714,default,0.0,22718.66973653656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8187.13777259663,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:44:33.691714,default,0.0,21868.63166054522,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8056.201886204621,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:44:33.691714,default,0.0,21714.889282420932,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8032.520129911242,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:44:33.691714,default,0.0,21722.88834371819,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8033.752267871697,0.0,0.0,0.0,0.0,0.0
2025-01-08 12:44:33.691714,default,0.0,22451.22955471417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8145.942538814995,0.0,0.0,0.0,0.0,0.0
2025-01-08 13:44:33.691714,default,0.0,22598.02798503615,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8168.5546818919365,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:44:33.691714,default,0.0,22499.003187404975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8153.301365577245,0.0,0.0,0.0,0.0,0.0
2025-01-08 15:44:33.691714,default,0.0,22872.21916369895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8210.789807626998,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:44:33.691714,default,0.0,21860.747735934518,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8054.987483360435,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:44:33.691714,default,0.0,21963.761944289017,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8070.855309829429,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:44:33.691714,default,0.0,22302.38393648245,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8123.015056494855,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:44:33.691714,default,0.0,21642.863973750766,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8021.425688497677,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:44:33.691714,default,0.0,22137.946237281863,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8097.685843005234,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:44:33.691714,default,0.0,22287.818542694353,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8120.7714714130125,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:44:33.691714,default,0.0,22102.70130933445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8092.2568792776565,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:44:33.691714,default,0.0,22382.425080944657,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8135.344219733534,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:44:33.691714,default,0.0,23398.897336377515,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8291.916848086412,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:44:33.691714,default,0.0,23484.006732998816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8305.026701164348,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:44:33.691714,default,0.0,23600.591011397737,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8322.984797704594,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:44:33.691714,default,0.0,23383.767237064196,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8289.58627840872,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:44:33.691714,default,0.0,22986.31597859831,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8228.364746933017,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:44:33.691714,default,0.0,23368.043207546983,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8287.164222502473,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:44:33.691714,default,0.0,22967.943130884574,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8225.534679470287,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:44:33.691714,default,0.0,23000.8177162155,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8230.598526716254,0.0,0.0,0.0,0.0,0.0
2025-01-09 08:44:33.691714,default,0.0,22781.087478938753,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8196.752309473097,0.0,0.0,0.0,0.0,0.0
2025-01-09 09:44:33.691714,default,0.0,22999.321105158262,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8230.36799575429,0.0,0.0,0.0,0.0,0.0
2025-01-09 10:44:33.691714,default,0.0,23152.801143160614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8254.00934240324,0.0,0.0,0.0,0.0,0.0
2025-01-09 11:44:33.691714,default,0.0,23633.2402633104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8328.013935645544,0.0,0.0,0.0,0.0,0.0
2025-01-09 12:44:33.691714,default,0.0,23392.17346146315,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8290.881133867522,0.0,0.0,0.0,0.0,0.0
2025-01-09 13:44:33.691714,default,0.0,23265.914235477474,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8271.43275368723,0.0,0.0,0.0,0.0,0.0
2025-01-09 14:44:33.691714,default,0.0,22810.47758211371,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8201.27942339782,0.0,0.0,0.0,0.0,0.0
2025-01-09 15:44:33.691714,default,0.0,22607.7867531367,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8170.057876851585,0.0,0.0,0.0,0.0,0.0
2025-01-09 16:44:33.691714,default,0.0,22778.38533490893,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8196.336083854861,0.0,0.0,0.0,0.0,0.0
2025-01-09 17:44:33.691714,default,0.0,23123.24490299068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8249.45663751346,0.0,0.0,0.0,0.0,0.0
2025-01-09 18:44:33.691714,default,0.0,22696.775810350577,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8183.765334687399,0.0,0.0,0.0,0.0,0.0
2025-01-09 19:44:33.691714,default,0.0,23091.520822590413,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8244.570008661762,0.0,0.0,0.0,0.0,0.0
2025-01-09 20:44:33.691714,default,0.0,23717.59561948014,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8341.007639861813,0.0,0.0,0.0,0.0,0.0
2025-01-09 21:44:33.691714,default,0.0,23913.70925647291,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8371.216066541127,0.0,0.0,0.0,0.0,0.0
2025-01-09 22:44:33.691714,default,0.0,24811.332244378496,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8509.481710030324,0.0,0.0,0.0,0.0,0.0
2025-01-09 23:44:33.691714,default,0.0,24427.35742625709,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8450.336026345152,0.0,0.0,0.0,0.0,0.0
2025-01-10 00:44:33.691714,default,0.0,23819.284920055892,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8356.671383738158,0.0,0.0,0.0,0.0,0.0
2025-01-10 01:44:33.691714,default,0.0,22971.928032021417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8226.148494988996,0.0,0.0,0.0,0.0,0.0
2025-01-10 02:44:33.691714,default,0.0,23659.26847714631,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8332.023199872714,0.0,0.0,0.0,0.0,0.0
2025-01-10 03:44:33.691714,default,0.0,23968.904732064406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8379.718119243851,0.0,0.0,0.0,0.0,0.0
2025-01-10 04:44:33.691714,default,0.0,23942.25865843209,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8375.613682785703,0.0,0.0,0.0,0.0,0.0
2025-01-10 05:44:33.691714,default,0.0,24076.32028378399,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8396.263908043122,0.0,0.0,0.0,0.0,0.0
2025-01-10 06:44:33.691714,default,0.0,23534.367588211055,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8312.784051573604,0.0,0.0,0.0,0.0,0.0
2025-01-10 07:44:33.691714,default,0.0,24685.552110569002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8490.107126966332,0.0,0.0,0.0,0.0,0.0
2025-01-10 08:44:33.691714,default,0.0,24749.350034997777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8499.934260621856,0.0,0.0,0.0,0.0,0.0
2025-01-10 09:44:33.691714,default,0.0,24803.499036271438,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8508.275119318969,0.0,0.0,0.0,0.0,0.0
2025-01-10 10:44:33.691714,default,0.0,25163.530071400022,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8563.732614747296,0.0,0.0,0.0,0.0,0.0
2025-01-10 11:44:33.691714,default,0.0,25405.60787674858,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8601.021146772382,0.0,0.0,0.0,0.0,0.0
2025-01-10 12:44:33.691714,default,0.0,25519.366071362663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8618.54392659466,0.0,0.0,0.0,0.0,0.0
2025-01-10 13:44:33.691714,default,0.0,25115.917931391265,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8556.398663561878,0.0,0.0,0.0,0.0,0.0
2025-01-10 14:44:33.691714,default,0.0,25352.745142692776,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8592.878418656786,0.0,0.0,0.0,0.0,0.0
2025-01-10 15:44:33.691714,default,0.0,26307.0348909215,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8739.872744662023,0.0,0.0,0.0,0.0,0.0
2025-01-10 16:44:33.691714,default,0.0,27014.915132864382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8848.911303705496,0.0,0.0,0.0,0.0,0.0
2025-01-10 17:44:33.691714,default,0.06379524597630017,27875.71116305394,1.7808770304612271,1782.6579074916883,0.0,0.0,True,,0.8,buy,1780.8770304612272,8981.504295006678,8977.184237926313,-1022.8157620736874,2905.0023197825485,0.2178305652051577,6072.181918143764
2025-01-10 18:44:33.691714,default,0.04025857921868947,27590.70115228952,1.1121151479596767,1113.2272631076364,0.0,0.0,True,,0.8,buy,1112.1151479596767,8915.10034619237,8912.635511123368,-1087.364488876632,1791.775056674912,0.25808914442384717,7120.860454448456
2025-01-10 19:44:33.691714,default,0.0,27044.623335197124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8771.69875452115,0.0,0.0,0.0,0.0,0.0
2025-01-10 20:44:33.691714,default,0.0,26976.586137705333,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8754.139092431498,0.0,0.0,0.0,0.0,0.0
2025-01-10 21:44:33.691714,default,0.0,27006.651495632774,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8761.898634935787,0.0,0.0,0.0,0.0,0.0
2025-01-10 22:44:33.691714,default,0.0,27597.660475809214,0.0,0.0,0.0,0.0,False,Trade size 0.000322 below minimum 0.010000,0.8,none,0.0,8914.431636976335,0.0,0.0,0.0,0.0,0.0
2025-01-10 23:44:33.691714,default,0.0,26663.4991914455,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8673.334750341022,0.0,0.0,0.0,0.0,0.0
2025-01-11 00:44:33.691714,default,0.0,27479.162465569763,0.0,0.0,0.0,0.0,False,Trade size 0.000546 below minimum 0.010000,0.8,none,0.0,8883.848586897708,0.0,0.0,0.0,0.0,0.0
2025-01-11 01:44:33.691714,default,0.0,27392.32397125186,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8861.436514196144,0.0,0.0,0.0,0.0,0.0
2025-01-11 02:44:33.691714,default,0.0,27158.45867994797,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8801.078421253089,0.0,0.0,0.0,0.0,0.0
2025-01-11 03:44:33.691714,default,0.0,26608.714782842013,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8659.195489196782,0.0,0.0,0.0,0.0,0.0
2025-01-11 04:44:33.691714,default,0.0,25728.042599078824,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8431.903558771459,0.0,0.0,0.0,0.0,0.0
2025-01-11 05:44:33.691714,default,0.0,26151.61395608844,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8541.222727904518,0.0,0.0,0.0,0.0,0.0
2025-01-11 06:44:33.691714,default,0.0,26189.961619567566,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8551.119843562501,0.0,0.0,0.0,0.0,0.0
2025-01-11 07:44:33.691714,default,0.0,25514.281090468347,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8376.73403390343,0.0,0.0,0.0,0.0,0.0
2025-01-11 08:44:33.691714,default,0.0,24853.42101397375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8206.173222177062,0.0,0.0,0.0,0.0,0.0
2025-01-11 09:44:33.691714,default,0.0,24686.51304394359,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8163.096086994456,0.0,0.0,0.0,0.0,0.0
2025-01-11 10:44:33.691714,default,0.0,25510.559477037175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8375.773525877103,0.0,0.0,0.0,0.0,0.0
2025-01-11 11:44:33.691714,default,0.0,25378.11306486346,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8341.590544677181,0.0,0.0,0.0,0.0,0.0
2025-01-11 12:44:33.691714,default,0.0,24615.174428525777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8144.684364776891,0.0,0.0,0.0,0.0,0.0
2025-01-11 13:44:33.691714,default,0.0,24494.194260784257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8113.460696792228,0.0,0.0,0.0,0.0,0.0
2025-01-11 14:44:33.691714,default,0.0,24360.59137884638,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8078.979243300321,0.0,0.0,0.0,0.0,0.0
2025-01-11 15:44:33.691714,default,0.0,23046.636308771012,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7739.8617034531935,0.0,0.0,0.0,0.0,0.0
2025-01-11 16:44:33.691714,default,0.0,23021.610027929626,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7733.4026920427295,0.0,0.0,0.0,0.0,0.0
2025-01-11 17:44:33.691714,default,0.0,22915.28033400068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7705.960152309758,0.0,0.0,0.0,0.0,0.0
2025-01-11 18:44:33.691714,default,0.0,23234.35561440098,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7788.3100184350715,0.0,0.0,0.0,0.0,0.0
2025-01-11 19:44:33.691714,default,0.0,24093.541682908468,0.0,0.0,0.0,0.0,False,Trade size 0.007876 below minimum 0.010000,0.8,none,0.0,8010.056615757057,0.0,0.0,0.0,0.0,0.0
2025-01-11 20:44:33.691714,default,0.0,24636.400512866785,0.0,0.0,0.0,0.0,False,Trade size 0.006565 below minimum 0.010000,0.8,none,0.0,8150.16258672393,0.0,0.0,0.0,0.0,0.0
2025-01-11 21:44:33.691714,default,0.0,24503.911523389004,0.0,0.0,0.0,0.0,False,Trade size 0.006880 below minimum 0.010000,0.8,none,0.0,8115.96861678403,0.0,0.0,0.0,0.0,0.0
2025-01-11 22:44:33.691714,default,0.0,23961.627264066134,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7976.01093626087,0.0,0.0,0.0,0.0,0.0
2025-01-11 23:44:33.691714,default,0.0,25194.86503250221,0.0,0.0,0.0,0.0,False,Trade size 0.005276 below minimum 0.010000,0.8,none,0.0,8294.296216787712,0.0,0.0,0.0,0.0,0.0
2025-01-12 00:44:33.691714,default,0.0,25224.70504155083,0.0,0.0,0.0,0.0,False,Trade size 0.005208 below minimum 0.010000,0.8,none,0.0,8301.997599192671,0.0,0.0,0.0,0.0,0.0
2025-01-12 01:44:33.691714,default,0.0,25231.73228714967,0.0,0.0,0.0,0.0,False,Trade size 0.005192 below minimum 0.010000,0.8,none,0.0,8303.81125499693,0.0,0.0,0.0,0.0,0.0
2025-01-12 02:44:33.691714,default,0.0,25219.557932362393,0.0,0.0,0.0,0.0,False,Trade size 0.005220 below minimum 0.010000,0.8,none,0.0,8300.66918618597,0.0,0.0,0.0,0.0,0.0
2025-01-12 03:44:33.691714,default,0.0,25319.470134356456,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8326.455440916121,0.0,0.0,0.0,0.0,0.0
2025-01-12 04:44:33.691714,default,0.0,25246.36755159062,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8307.588457874914,0.0,0.0,0.0,0.0,0.0
2025-01-12 05:44:33.691714,default,0.0,24956.70991406899,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8232.830966031122,0.0,0.0,0.0,0.0,0.0
2025-01-12 06:44:33.691714,default,0.0,24683.753914859964,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8162.383985729908,0.0,0.0,0.0,0.0,0.0
2025-01-12 07:44:33.691714,default,0.0,24667.584441621595,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8158.210820216033,0.0,0.0,0.0,0.0,0.0
2025-01-12 08:44:33.691714,default,0.0,24399.484913029373,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8089.0172422612295,0.0,0.0,0.0,0.0,0.0
2025-01-12 09:44:33.691714,default,0.0,24051.62351463441,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7999.237991571391,0.0,0.0,0.0,0.0,0.0
2025-01-12 10:44:33.691714,default,0.0,24102.81990997486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8012.451225442393,0.0,0.0,0.0,0.0,0.0
2025-01-12 11:44:33.691714,default,0.0,23979.906510922032,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7980.7286114426215,0.0,0.0,0.0,0.0,0.0
2025-01-12 12:44:33.691714,default,0.0,24701.218736107934,0.0,0.0,0.0,0.0,False,Trade size 0.006413 below minimum 0.010000,0.8,none,0.0,8166.891466503313,0.0,0.0,0.0,0.0,0.0
2025-01-12 13:44:33.691714,default,0.0,23391.575034109257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7828.886643954394,0.0,0.0,0.0,0.0,0.0
2025-01-12 14:44:33.691714,default,0.0,23902.21632264903,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7960.677617221115,0.0,0.0,0.0,0.0,0.0
2025-01-12 15:44:33.691714,default,0.0,24497.90027919959,0.0,0.0,0.0,0.0,False,Trade size 0.006894 below minimum 0.010000,0.8,none,0.0,8114.417179914261,0.0,0.0,0.0,0.0,0.0
