timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-22 01:02:47.217689,default,0.0,22475.976620346104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7416.757613483815,0.0,0.0,0.0,0.0,0.0
2024-12-22 02:02:47.217689,default,0.0,22606.23607852146,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7429.598658710175,0.0,0.0,0.0,0.0,0.0
2024-12-22 03:02:47.217689,default,0.0,23544.576086756075,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7522.10070541164,0.0,0.0,0.0,0.0,0.0
2024-12-22 04:02:47.217689,default,0.0,23954.78132397608,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7562.538951332646,0.0,0.0,0.0,0.0,0.0
2024-12-22 05:02:47.217689,default,0.0,23798.58487558506,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7547.141024102779,0.0,0.0,0.0,0.0,0.0
2024-12-22 06:02:47.217689,default,0.0,24370.32870519212,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7603.503828590983,0.0,0.0,0.0,0.0,0.0
2024-12-22 07:02:47.217689,default,0.0,24171.43008565154,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7583.896299089801,0.0,0.0,0.0,0.0,0.0
2024-12-22 08:02:47.217689,default,0.0,23186.14239149349,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7486.766125059537,0.0,0.0,0.0,0.0,0.0
2024-12-22 09:02:47.217689,default,0.0,22718.66973653656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7440.682427273019,0.0,0.0,0.0,0.0,0.0
2024-12-22 10:02:47.217689,default,0.0,21868.63166054522,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7356.885231039952,0.0,0.0,0.0,0.0,0.0
2024-12-22 11:02:47.217689,default,0.0,21714.889282420932,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7341.729227335065,0.0,0.0,0.0,0.0,0.0
2024-12-22 12:02:47.217689,default,0.0,21722.88834371819,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7342.517778963678,0.0,0.0,0.0,0.0,0.0
2024-12-22 13:02:47.217689,default,0.0,22451.22955471417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7414.318034865488,0.0,0.0,0.0,0.0,0.0
2024-12-22 14:02:47.217689,default,0.0,22598.02798503615,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7428.789500579599,0.0,0.0,0.0,0.0,0.0
2024-12-22 15:02:47.217689,default,0.0,22499.003187404975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7419.027584456769,0.0,0.0,0.0,0.0,0.0
2024-12-22 16:02:47.217689,default,0.0,22872.21916369895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7455.819409771591,0.0,0.0,0.0,0.0,0.0
2024-12-22 17:02:47.217689,default,0.0,21860.747735934518,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7356.108029645862,0.0,0.0,0.0,0.0,0.0
2024-12-22 18:02:47.217689,default,0.0,21963.761944289017,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7366.263223955491,0.0,0.0,0.0,0.0,0.0
2024-12-22 19:02:47.217689,default,0.0,22302.38393648245,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7399.644756301055,0.0,0.0,0.0,0.0,0.0
2024-12-22 20:02:47.217689,default,0.0,21642.863973750766,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7334.628934895409,0.0,0.0,0.0,0.0,0.0
2024-12-22 21:02:47.217689,default,0.0,22137.946237281863,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7383.434402274319,0.0,0.0,0.0,0.0,0.0
2024-12-22 22:02:47.217689,default,0.0,22287.818542694353,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7398.208892195733,0.0,0.0,0.0,0.0,0.0
2024-12-22 23:02:47.217689,default,0.0,22102.70130933445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7379.95993892162,0.0,0.0,0.0,0.0,0.0
2024-12-23 00:02:47.217689,default,0.0,22382.425080944657,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7407.5352540077565,0.0,0.0,0.0,0.0,0.0
2024-12-23 01:02:47.217689,default,0.0,23398.897336377515,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7507.739618329484,0.0,0.0,0.0,0.0,0.0
2024-12-23 02:02:47.217689,default,0.0,23484.006732998816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7516.129746973586,0.0,0.0,0.0,0.0,0.0
2024-12-23 03:02:47.217689,default,0.0,23600.591011397737,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7527.62268585552,0.0,0.0,0.0,0.0,0.0
2024-12-23 04:02:47.217689,default,0.0,23383.767237064196,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7506.248085259385,0.0,0.0,0.0,0.0,0.0
2024-12-23 05:02:47.217689,default,0.0,22986.31597859831,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7467.067133206263,0.0,0.0,0.0,0.0,0.0
2024-12-23 06:02:47.217689,default,0.0,23368.043207546983,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7504.698002240466,0.0,0.0,0.0,0.0,0.0
2024-12-23 07:02:47.217689,default,0.0,22967.943130884574,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7465.25592831002,0.0,0.0,0.0,0.0,0.0
2024-12-23 08:02:47.217689,default,0.0,23000.8177162155,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7468.496722053104,0.0,0.0,0.0,0.0,0.0
2024-12-23 09:02:47.217689,default,0.0,22781.087478938753,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7446.8356008263345,0.0,0.0,0.0,0.0,0.0
2024-12-23 10:02:47.217689,default,0.0,22999.321105158262,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7468.3491853556425,0.0,0.0,0.0,0.0,0.0
2024-12-23 11:02:47.217689,default,0.0,23152.801143160614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7483.479327434681,0.0,0.0,0.0,0.0,0.0
2024-12-23 12:02:47.217689,default,0.0,23633.2402633104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7530.841266112879,0.0,0.0,0.0,0.0,0.0
2024-12-23 13:02:47.217689,default,0.0,23392.17346146315,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7507.0767752386155,0.0,0.0,0.0,0.0,0.0
2024-12-23 14:02:47.217689,default,0.0,23265.914235477474,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7494.630074984844,0.0,0.0,0.0,0.0,0.0
2024-12-23 15:02:47.217689,default,0.0,22810.47758211371,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7449.732892503757,0.0,0.0,0.0,0.0,0.0
2024-12-23 16:02:47.217689,default,0.0,22607.7867531367,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7429.75152502134,0.0,0.0,0.0,0.0,0.0
2024-12-23 17:02:47.217689,default,0.0,22778.38533490893,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7446.569222060592,0.0,0.0,0.0,0.0,0.0
2024-12-23 18:02:47.217689,default,0.0,23123.24490299068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7480.56565788577,0.0,0.0,0.0,0.0,0.0
2024-12-23 19:02:47.217689,default,0.0,22696.775810350577,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7438.524112627196,0.0,0.0,0.0,0.0,0.0
2024-12-23 20:02:47.217689,default,0.0,23091.520822590413,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7477.438281517936,0.0,0.0,0.0,0.0,0.0
2024-12-23 21:02:47.217689,default,0.0,23717.59561948014,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7539.15706105656,0.0,0.0,0.0,0.0,0.0
2024-12-23 22:02:47.217689,default,0.0,23913.70925647291,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7558.490045527754,0.0,0.0,0.0,0.0,0.0
2024-12-23 23:02:47.217689,default,0.0,24811.332244378496,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7646.978187159662,0.0,0.0,0.0,0.0,0.0
2024-12-24 00:02:47.217689,default,0.0,24427.35742625709,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7609.125749614261,0.0,0.0,0.0,0.0,0.0
2024-12-24 01:02:47.217689,default,0.0,23819.284920055892,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7549.1816452673465,0.0,0.0,0.0,0.0,0.0
2024-12-24 02:02:47.217689,default,0.0,22971.928032021417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7465.648761939436,0.0,0.0,0.0,0.0,0.0
2024-12-24 03:02:47.217689,default,0.0,23659.26847714631,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7533.407140988378,0.0,0.0,0.0,0.0,0.0
2024-12-24 04:02:47.217689,default,0.0,23968.904732064406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7563.931244257497,0.0,0.0,0.0,0.0,0.0
2024-12-24 05:02:47.217689,default,0.0,23942.25865843209,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7561.304460441485,0.0,0.0,0.0,0.0,0.0
2024-12-24 06:02:47.217689,default,0.0,24076.32028378399,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7574.5203252882875,0.0,0.0,0.0,0.0,0.0
2024-12-24 07:02:47.217689,default,0.0,23534.367588211055,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7521.094346308462,0.0,0.0,0.0,0.0,0.0
2024-12-24 08:02:47.217689,default,0.0,24685.552110569002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7634.578716062131,0.0,0.0,0.0,0.0,0.0
2024-12-24 09:02:47.217689,default,0.0,24749.350034997777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7640.8679486784295,0.0,0.0,0.0,0.0,0.0
2024-12-24 10:02:47.217689,default,0.0,24803.499036271438,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7646.205985424915,0.0,0.0,0.0,0.0,0.0
2024-12-24 11:02:47.217689,default,0.0,25163.530071400022,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7681.698032372906,0.0,0.0,0.0,0.0,0.0
2024-12-24 12:02:47.217689,default,0.0,25405.60787674858,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7705.56218849886,0.0,0.0,0.0,0.0,0.0
2024-12-24 13:02:47.217689,default,0.0,25519.366071362663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7716.776530569454,0.0,0.0,0.0,0.0,0.0
2024-12-24 14:02:47.217689,default,0.0,25115.917931391265,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7677.0044028143275,0.0,0.0,0.0,0.0,0.0
2024-12-24 15:02:47.217689,default,0.0,25352.745142692776,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7700.350952644602,0.0,0.0,0.0,0.0,0.0
2024-12-24 16:02:47.217689,default,0.0,26307.0348909215,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7794.425333021349,0.0,0.0,0.0,0.0,0.0
2024-12-24 17:02:47.217689,default,0.0,27014.915132864382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7864.208535937783,0.0,0.0,0.0,0.0,0.0
2024-12-24 18:02:47.217689,default,0.0,27875.71116305394,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7949.066256898479,0.0,0.0,0.0,0.0,0.0
2024-12-24 19:02:47.217689,default,0.0,27590.70115228952,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7920.969821603434,0.0,0.0,0.0,0.0,0.0
2024-12-24 20:02:47.217689,default,0.0,27044.623335197124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7867.137185995847,0.0,0.0,0.0,0.0,0.0
2024-12-24 21:02:47.217689,default,0.0,26976.586137705333,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7860.430043633172,0.0,0.0,0.0,0.0,0.0
2024-12-24 22:02:47.217689,default,0.0,27006.651495632774,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7863.3939022757695,0.0,0.0,0.0,0.0,0.0
2024-12-24 23:02:47.217689,default,0.0,27597.660475809214,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7921.655875340438,0.0,0.0,0.0,0.0,0.0
2024-12-25 00:02:47.217689,default,0.0,26663.4991914455,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7829.565769414456,0.0,0.0,0.0,0.0,0.0
2024-12-25 01:02:47.217689,default,0.0,27479.162465569763,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7909.974279776989,0.0,0.0,0.0,0.0,0.0
2024-12-25 02:02:47.217689,default,0.0,27392.32397125186,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7901.413695781436,0.0,0.0,0.0,0.0,0.0
2024-12-25 03:02:47.217689,default,0.0,27158.45867994797,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7878.359133567102,0.0,0.0,0.0,0.0,0.0
2024-12-25 04:02:47.217689,default,0.0,26608.714782842013,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7824.165093882474,0.0,0.0,0.0,0.0,0.0
2024-12-25 05:02:47.217689,default,0.0,25728.042599078824,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7737.347971350942,0.0,0.0,0.0,0.0,0.0
2024-12-25 06:02:47.217689,default,0.0,26151.61395608844,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7779.103856321915,0.0,0.0,0.0,0.0,0.0
2024-12-25 07:02:47.217689,default,0.0,26189.961619567566,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7782.884188959241,0.0,0.0,0.0,0.0,0.0
2024-12-25 08:02:47.217689,default,0.0,25514.281090468347,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7716.275250504622,0.0,0.0,0.0,0.0,0.0
2024-12-25 09:02:47.217689,default,0.0,24853.42101397375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7651.1273199862935,0.0,0.0,0.0,0.0,0.0
2024-12-25 10:02:47.217689,default,0.0,24686.51304394359,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7634.673445374654,0.0,0.0,0.0,0.0,0.0
2024-12-25 11:02:47.217689,default,0.0,25510.559477037175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7715.908371914352,0.0,0.0,0.0,0.0,0.0
2024-12-25 12:02:47.217689,default,0.0,25378.11306486346,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7702.851735623863,0.0,0.0,0.0,0.0,0.0
2024-12-25 13:02:47.217689,default,0.0,24615.174428525777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7627.640847513447,0.0,0.0,0.0,0.0,0.0
2024-12-25 14:02:47.217689,default,0.0,24494.194260784257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7615.71455957073,0.0,0.0,0.0,0.0,0.0
2024-12-25 15:02:47.217689,default,0.0,24360.59137884638,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7602.543917888597,0.0,0.0,0.0,0.0,0.0
2024-12-25 16:02:47.217689,default,0.0,23046.636308771012,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7473.013542769658,0.0,0.0,0.0,0.0,0.0
2024-12-25 17:02:47.217689,default,0.0,23021.610027929626,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7470.5464389705685,0.0,0.0,0.0,0.0,0.0
2024-12-25 18:02:47.217689,default,0.0,22915.28033400068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7460.064402366296,0.0,0.0,0.0,0.0,0.0
2024-12-25 19:02:47.217689,default,0.0,23234.35561440098,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7491.519009683319,0.0,0.0,0.0,0.0,0.0
2024-12-25 20:02:47.217689,default,0.0,24093.541682908468,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7576.218019782924,0.0,0.0,0.0,0.0,0.0
2024-12-25 21:02:47.217689,default,0.0,24636.400512866785,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7629.733325962377,0.0,0.0,0.0,0.0,0.0
2024-12-25 22:02:47.217689,default,0.0,24503.911523389004,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7616.672492379079,0.0,0.0,0.0,0.0,0.0
2024-12-25 23:02:47.217689,default,0.0,23961.627264066134,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7563.213827672105,0.0,0.0,0.0,0.0,0.0
2024-12-26 00:02:47.217689,default,0.0,25194.86503250221,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7684.787049157681,0.0,0.0,0.0,0.0,0.0
2024-12-26 01:02:47.217689,default,0.0,25224.70504155083,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7687.728692790442,0.0,0.0,0.0,0.0,0.0
2024-12-26 02:02:47.217689,default,0.0,25231.73228714967,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7688.421442321382,0.0,0.0,0.0,0.0,0.0
2024-12-26 03:02:47.217689,default,0.0,25219.557932362393,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7687.221288086019,0.0,0.0,0.0,0.0,0.0
2024-12-26 04:02:47.217689,default,0.0,25319.470134356456,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7697.070684993105,0.0,0.0,0.0,0.0,0.0
2024-12-26 05:02:47.217689,default,0.0,25246.36755159062,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7689.864194312051,0.0,0.0,0.0,0.0,0.0
2024-12-26 06:02:47.217689,default,0.0,24956.70991406899,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7661.309593550785,0.0,0.0,0.0,0.0,0.0
2024-12-26 07:02:47.217689,default,0.0,24683.753914859964,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7634.401448992629,0.0,0.0,0.0,0.0,0.0
2024-12-26 08:02:47.217689,default,0.0,24667.584441621595,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7632.807453899692,0.0,0.0,0.0,0.0,0.0
2024-12-26 09:02:47.217689,default,0.0,24399.484913029373,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7606.378062744201,0.0,0.0,0.0,0.0,0.0
2024-12-26 10:02:47.217689,default,0.0,24051.62351463441,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7572.085704923386,0.0,0.0,0.0,0.0,0.0
2024-12-26 11:02:47.217689,default,0.0,24102.81990997486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7577.132672239251,0.0,0.0,0.0,0.0,0.0
2024-12-26 12:02:47.217689,default,0.0,23979.906510922032,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7565.015805347035,0.0,0.0,0.0,0.0,0.0
2024-12-26 13:02:47.217689,default,0.0,24701.218736107934,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7636.123140166975,0.0,0.0,0.0,0.0,0.0
2024-12-26 14:02:47.217689,default,0.0,23391.575034109257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7507.017781958406,0.0,0.0,0.0,0.0,0.0
2024-12-26 15:02:47.217689,default,0.0,23902.21632264903,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7557.357066125849,0.0,0.0,0.0,0.0,0.0
2024-12-26 16:02:47.217689,default,0.0,24497.90027919959,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7616.079900796217,0.0,0.0,0.0,0.0,0.0
2024-12-26 17:02:47.217689,default,0.0,23482.026136131564,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7515.9344987029135,0.0,0.0,0.0,0.0,0.0
2024-12-26 18:02:47.217689,default,0.0,23321.08615531711,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7500.0689515763015,0.0,0.0,0.0,0.0,0.0
2024-12-26 19:02:47.217689,default,0.0,23147.83806656724,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7482.990064759325,0.0,0.0,0.0,0.0,0.0
2024-12-26 20:02:47.217689,default,0.0,22496.221010844685,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7418.753316042492,0.0,0.0,0.0,0.0,0.0
2024-12-26 21:02:47.217689,default,0.0,22146.262288645336,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7384.254202948749,0.0,0.0,0.0,0.0,0.0
2024-12-26 22:02:47.217689,default,0.0,21654.36020934293,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7335.762239787351,0.0,0.0,0.0,0.0,0.0
2024-12-26 23:02:47.217689,default,0.0,22413.246116664533,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7410.573607760691,0.0,0.0,0.0,0.0,0.0
2024-12-27 00:02:47.217689,default,0.0,22832.67791889772,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7451.921413265913,0.0,0.0,0.0,0.0,0.0
2024-12-27 01:02:47.217689,default,0.0,23413.33807770042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7509.163194129867,0.0,0.0,0.0,0.0,0.0
2024-12-27 02:02:47.217689,default,0.0,23751.273118033943,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7542.477006403315,0.0,0.0,0.0,0.0,0.0
2024-12-27 03:02:47.217689,default,0.0,23214.944778382338,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7489.605479359392,0.0,0.0,0.0,0.0,0.0
2024-12-27 04:02:47.217689,default,0.0,22971.410598045793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7465.597753028638,0.0,0.0,0.0,0.0,0.0
2024-12-27 05:02:47.217689,default,0.0,23196.243077689895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7487.76185596524,0.0,0.0,0.0,0.0,0.0
2024-12-27 06:02:47.217689,default,0.0,22629.267603148655,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7431.869118402797,0.0,0.0,0.0,0.0,0.0
2024-12-27 07:02:47.217689,default,0.0,22951.96024868857,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7463.680327459215,0.0,0.0,0.0,0.0,0.0
2024-12-27 08:02:47.217689,default,0.0,22841.641468983056,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7452.805044701563,0.0,0.0,0.0,0.0,0.0
2024-12-27 09:02:47.217689,default,0.0,22670.411018959803,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7435.925057761047,0.0,0.0,0.0,0.0,0.0
2024-12-27 10:02:47.217689,default,0.0,22992.7661129038,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7467.702990805343,0.0,0.0,0.0,0.0,0.0
2024-12-27 11:02:47.217689,default,0.0,23197.06296117465,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7487.842680506165,0.0,0.0,0.0,0.0,0.0
2024-12-27 12:02:47.217689,default,0.0,23029.59586366747,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7471.333686816646,0.0,0.0,0.0,0.0,0.0
2024-12-27 13:02:47.217689,default,0.0,23563.573800551145,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7523.973509931612,0.0,0.0,0.0,0.0,0.0
2024-12-27 14:02:47.217689,default,0.0,23054.099490491753,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7473.749267110532,0.0,0.0,0.0,0.0,0.0
2024-12-27 15:02:47.217689,default,0.0,23338.09630573634,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7501.745821063556,0.0,0.0,0.0,0.0,0.0
2024-12-27 16:02:47.217689,default,0.0,23614.933391286733,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7529.036565134523,0.0,0.0,0.0,0.0,0.0
2024-12-27 17:02:47.217689,default,0.0,23468.735020368535,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7514.624253588949,0.0,0.0,0.0,0.0,0.0
2024-12-27 18:02:47.217689,default,0.0,23621.813609976376,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7529.714820676182,0.0,0.0,0.0,0.0,0.0
2024-12-27 19:02:47.217689,default,0.0,23030.742175850683,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7471.44669086867,0.0,0.0,0.0,0.0,0.0
2024-12-27 20:02:47.217689,default,0.0,23456.36273670816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7513.404587422196,0.0,0.0,0.0,0.0,0.0
