timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-30 21:33:15.241439,default,0.0,22832.67791889772,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8000.566300685978,0.0,0.0,0.0,0.0,0.0
2024-12-30 22:33:15.241439,default,0.0,23413.33807770042,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8031.397354226054,0.0,0.0,0.0,0.0,0.0
2024-12-30 23:33:15.241439,default,0.0,23751.273118033943,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8049.340540380024,0.0,0.0,0.0,0.0,0.0
2024-12-31 00:33:15.241439,default,0.0,23214.944778382338,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8020.863353674198,0.0,0.0,0.0,0.0,0.0
2024-12-31 01:33:15.241439,default,0.0,22971.410598045793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8007.932527890875,0.0,0.0,0.0,0.0,0.0
2024-12-31 02:33:15.241439,default,0.0,23196.243077689895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8019.8703578114755,0.0,0.0,0.0,0.0,0.0
2024-12-31 03:33:15.241439,default,0.0,22629.267603148655,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7989.765913849735,0.0,0.0,0.0,0.0,0.0
2024-12-31 04:33:15.241439,default,0.0,22951.96024868857,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8006.899781363814,0.0,0.0,0.0,0.0,0.0
2024-12-31 05:33:15.241439,default,0.0,22841.641468983056,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8001.042234308081,0.0,0.0,0.0,0.0,0.0
2024-12-31 06:33:15.241439,default,0.0,22670.411018959803,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7991.950487453529,0.0,0.0,0.0,0.0,0.0
2024-12-31 07:33:15.241439,default,0.0,22992.7661129038,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8009.066432141031,0.0,0.0,0.0,0.0,0.0
2024-12-31 08:33:15.241439,default,0.0,23197.06296117465,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8019.913890799286,0.0,0.0,0.0,0.0,0.0
2024-12-31 09:33:15.241439,default,0.0,23029.59586366747,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8011.02196499523,0.0,0.0,0.0,0.0,0.0
2024-12-31 10:33:15.241439,default,0.0,23563.573800551145,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8039.374353413313,0.0,0.0,0.0,0.0,0.0
2024-12-31 11:33:15.241439,default,0.0,23054.099490491753,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8012.323023142741,0.0,0.0,0.0,0.0,0.0
2024-12-31 12:33:15.241439,default,0.0,23338.09630573634,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8027.4022754098005,0.0,0.0,0.0,0.0,0.0
2024-12-31 13:33:15.241439,default,0.0,23614.933391286733,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8042.101370701756,0.0,0.0,0.0,0.0,0.0
2024-12-31 14:33:15.241439,default,0.0,23468.735020368535,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8034.338740989835,0.0,0.0,0.0,0.0,0.0
2024-12-31 15:33:15.241439,default,0.0,23621.813609976376,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8042.466686605684,0.0,0.0,0.0,0.0,0.0
2024-12-31 16:33:15.241439,default,0.0,23030.742175850683,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8011.08283022209,0.0,0.0,0.0,0.0,0.0
2024-12-31 17:33:15.241439,default,0.0,23456.36273670816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8033.681815361026,0.0,0.0,0.0,0.0,0.0
2024-12-31 18:33:15.241439,default,0.0,23369.62010504418,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8029.076080525431,0.0,0.0,0.0,0.0,0.0
2024-12-31 19:33:15.241439,default,0.0,23125.303336850357,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8016.1037020236,0.0,0.0,0.0,0.0,0.0
2024-12-31 20:33:15.241439,default,0.0,23610.476467863013,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8041.864723426035,0.0,0.0,0.0,0.0,0.0
2024-12-31 21:33:15.241439,default,0.0,23277.878665246062,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8024.204926203269,0.0,0.0,0.0,0.0,0.0
2024-12-31 22:33:15.241439,default,0.0,22622.15884201714,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7989.388463129676,0.0,0.0,0.0,0.0,0.0
2024-12-31 23:33:15.241439,default,0.0,21917.872593585627,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7951.9932902324945,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:33:15.241439,default,0.0,22183.521571666402,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7966.098335570827,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:33:15.241439,default,0.0,21615.43292842448,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7935.934786186939,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:33:15.241439,default,0.0,22374.045647301933,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7976.214507461636,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:33:15.241439,default,0.0,21442.42197517292,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7926.748500746386,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:33:15.241439,default,0.0,22169.94464139981,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7965.377447358309,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:33:15.241439,default,0.0,22263.50955272482,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7970.345421735064,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:33:15.241439,default,0.0,22220.446086924814,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7968.058900093147,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:33:15.241439,default,0.0,21978.27918312132,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7955.200671982241,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:33:15.241439,default,0.0,22153.725682187243,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7964.516276512908,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:33:15.241439,default,0.0,22137.050704714227,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7963.630892669267,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:33:15.241439,default,0.0,22625.527698810354,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7989.567337816678,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:33:15.241439,default,0.0,22677.216915385812,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7992.311857101364,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:33:15.241439,default,0.0,22745.385428334524,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7995.931370237589,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:33:15.241439,default,0.0,22579.975430069455,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7987.148669314747,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:33:15.241439,default,0.0,22554.25881438002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7985.783205638325,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:33:15.241439,default,0.0,22693.10362956233,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7993.155386880231,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:33:15.241439,default,0.0,21916.923058391156,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7951.942873185664,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:33:15.241439,default,0.0,21325.961535096445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7920.564852688454,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:33:15.241439,default,0.0,21642.97796468738,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7937.397332695272,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:33:15.241439,default,0.0,21716.938702933974,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7941.324393035431,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:33:15.241439,default,0.0,21637.027606175325,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7937.081389162577,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:33:15.241439,default,0.0,21645.004716547854,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7937.504946235094,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:33:15.241439,default,0.0,21795.472869586632,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7945.49428666441,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:33:15.241439,default,0.0,21560.186520221043,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7933.001392284507,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:33:15.241439,default,0.0,21224.578619236177,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7915.181769210879,0.0,0.0,0.0,0.0,0.0
2025-01-02 01:33:15.241439,default,0.0,21307.71327951668,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7919.5959331986915,0.0,0.0,0.0,0.0,0.0
2025-01-02 02:33:15.241439,default,0.0,20890.77554699857,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7897.457976324486,0.0,0.0,0.0,0.0,0.0
2025-01-02 03:33:15.241439,default,0.0,21061.349880720063,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7906.51488566432,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:33:15.241439,default,0.0,20344.17570091945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7868.435408021863,0.0,0.0,0.0,0.0,0.0
2025-01-02 05:33:15.241439,default,0.0,20762.922163106345,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7890.669402208794,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:33:15.241439,default,0.0,20959.172257942784,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7901.089605987926,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:33:15.241439,default,0.0,21066.49568403558,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7906.78811008849,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:33:15.241439,default,0.0,21480.53279147616,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7928.772053766321,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:33:15.241439,default,0.0,22196.038359829035,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7966.762933890759,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:33:15.241439,default,0.0,22646.33829731313,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7990.672308886095,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:33:15.241439,default,0.0,21812.557085202276,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7946.401399643234,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:33:15.241439,default,0.0,21254.340172565626,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7916.762005137567,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:33:15.241439,default,0.0,20988.738040635973,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7902.659447168433,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:33:15.241439,default,0.0,20999.69040499758,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7903.240979975366,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:33:15.241439,default,0.0,21217.103988301693,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7914.78489206503,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:33:15.241439,default,0.0,20909.140349250818,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7898.433084040949,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:33:15.241439,default,0.0,20987.24299907135,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7902.580065613103,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:33:15.241439,default,0.0,20670.174895898344,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7885.74484191714,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:33:15.241439,default,0.0,20417.371297102363,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7872.321841955037,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:33:15.241439,default,0.0,19842.964859031574,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7841.822839436177,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:33:15.241439,default,0.0,19476.57116184621,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7822.368596668839,0.0,0.0,0.0,0.0,0.0
2025-01-02 22:33:15.241439,default,0.0,18950.047533653036,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7794.4120063554765,0.0,0.0,0.0,0.0,0.0
2025-01-02 23:33:15.241439,default,0.0,18580.190643038215,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7774.773879950826,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:33:15.241439,default,0.0,18971.727952047153,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7795.563161863818,0.0,0.0,0.0,0.0,0.0
2025-01-03 01:33:15.241439,default,0.0,18611.493203309245,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7776.435938035967,0.0,0.0,0.0,0.0,0.0
2025-01-03 02:33:15.241439,default,0.0,19591.34442147393,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7828.4626612587845,0.0,0.0,0.0,0.0,0.0
2025-01-03 03:33:15.241439,default,0.0,19784.63963958265,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7838.7259712658615,0.0,0.0,0.0,0.0,0.0
2025-01-03 04:33:15.241439,default,0.0,19857.77796157626,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7842.609364136944,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:33:15.241439,default,0.0,19516.876397367658,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7824.508665787529,0.0,0.0,0.0,0.0,0.0
2025-01-03 06:33:15.241439,default,0.0,19790.23362449327,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7839.022992588346,0.0,0.0,0.0,0.0,0.0
2025-01-03 07:33:15.241439,default,0.0,19562.39348320645,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7826.925466198595,0.0,0.0,0.0,0.0,0.0
2025-01-03 08:33:15.241439,default,0.0,19610.129563264563,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7829.460087556292,0.0,0.0,0.0,0.0,0.0
2025-01-03 09:33:15.241439,default,0.0,20614.20135303179,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7882.772839669723,0.0,0.0,0.0,0.0,0.0
2025-01-03 10:33:15.241439,default,0.0,20574.59739073427,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7880.670005742712,0.0,0.0,0.0,0.0,0.0
2025-01-03 11:33:15.241439,default,0.0,21047.514110339023,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7905.780253933661,0.0,0.0,0.0,0.0,0.0
2025-01-03 12:33:15.241439,default,0.0,20751.511795741124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7890.0635510205975,0.0,0.0,0.0,0.0,0.0
2025-01-03 13:33:15.241439,default,0.0,20736.990514275865,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7889.292521013564,0.0,0.0,0.0,0.0,0.0
2025-01-03 14:33:15.241439,default,0.0,21471.41203395281,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7928.287772970979,0.0,0.0,0.0,0.0,0.0
2025-01-03 15:33:15.241439,default,0.0,21202.174673363283,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7913.992196886612,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:33:15.241439,default,0.0,21970.731691626006,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7954.799926191682,0.0,0.0,0.0,0.0,0.0
2025-01-03 17:33:15.241439,default,0.0,22281.728249188433,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7971.3127717376165,0.0,0.0,0.0,0.0,0.0
2025-01-03 18:33:15.241439,default,0.0,22031.073612194967,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7958.003874242137,0.0,0.0,0.0,0.0,0.0
2025-01-03 19:33:15.241439,default,0.0,22309.726041236045,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7972.79935801797,0.0,0.0,0.0,0.0,0.0
2025-01-03 20:33:15.241439,default,0.0,22743.674507863194,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7995.840526256209,0.0,0.0,0.0,0.0,0.0
2025-01-03 21:33:15.241439,default,0.0,23026.519375591488,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8010.8586140796415,0.0,0.0,0.0,0.0,0.0
2025-01-03 22:33:15.241439,default,0.0,22303.383176859683,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7972.462573776413,0.0,0.0,0.0,0.0,0.0
2025-01-03 23:33:15.241439,default,0.0,21979.03079576845,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7955.2405800238275,0.0,0.0,0.0,0.0,0.0
2025-01-04 00:33:15.241439,default,0.0,21870.226401502186,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7949.463441616509,0.0,0.0,0.0,0.0,0.0
2025-01-04 01:33:15.241439,default,0.0,21837.66888257702,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7947.734749551285,0.0,0.0,0.0,0.0,0.0
2025-01-04 02:33:15.241439,default,0.0,22108.74951759635,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7962.128197156149,0.0,0.0,0.0,0.0,0.0
2025-01-04 03:33:15.241439,default,0.0,22187.324455969538,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7966.300255622993,0.0,0.0,0.0,0.0,0.0
2025-01-04 04:33:15.241439,default,0.0,21594.770085026546,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7934.837660404441,0.0,0.0,0.0,0.0,0.0
2025-01-04 05:33:15.241439,default,0.0,21758.975788612443,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7943.556417429689,0.0,0.0,0.0,0.0,0.0
2025-01-04 06:33:15.241439,default,0.0,22024.690197582495,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7957.664936922774,0.0,0.0,0.0,0.0,0.0
2025-01-04 07:33:15.241439,default,0.0,22271.274421407437,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7970.75770950521,0.0,0.0,0.0,0.0,0.0
2025-01-04 08:33:15.241439,default,0.0,22752.68170397133,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7996.318777331724,0.0,0.0,0.0,0.0,0.0
2025-01-04 09:33:15.241439,default,0.0,23132.161010938155,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8016.467820886855,0.0,0.0,0.0,0.0,0.0
2025-01-04 10:33:15.241439,default,0.0,23344.597561452705,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8027.747469685713,0.0,0.0,0.0,0.0,0.0
2025-01-04 11:33:15.241439,default,0.0,23311.837755520402,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8026.00803687747,0.0,0.0,0.0,0.0,0.0
2025-01-04 12:33:15.241439,default,0.0,22537.436719512752,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7984.890010367999,0.0,0.0,0.0,0.0,0.0
2025-01-04 13:33:15.241439,default,0.0,22731.086588057762,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7995.172151091156,0.0,0.0,0.0,0.0,0.0
2025-01-04 14:33:15.241439,default,0.0,22825.505924061326,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8000.1854924740865,0.0,0.0,0.0,0.0,0.0
2025-01-04 15:33:15.241439,default,0.0,22949.48441120638,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8006.76832292498,0.0,0.0,0.0,0.0,0.0
2025-01-04 16:33:15.241439,default,0.0,22363.46998045002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7975.652975994408,0.0,0.0,0.0,0.0,0.0
2025-01-04 17:33:15.241439,default,0.0,21879.94647067823,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7949.979543795445,0.0,0.0,0.0,0.0,0.0
2025-01-04 18:33:15.241439,default,0.0,22340.80503180555,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7974.449545322357,0.0,0.0,0.0,0.0,0.0
2025-01-04 19:33:15.241439,default,0.0,22323.131152199257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7973.511123217549,0.0,0.0,0.0,0.0,0.0
2025-01-04 20:33:15.241439,default,0.0,22627.395741154545,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7989.666524428082,0.0,0.0,0.0,0.0,0.0
2025-01-04 21:33:15.241439,default,0.0,22640.211163223565,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7990.346979179383,0.0,0.0,0.0,0.0,0.0
2025-01-04 22:33:15.241439,default,0.0,22653.684868855282,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7991.062386519489,0.0,0.0,0.0,0.0,0.0
2025-01-04 23:33:15.241439,default,0.0,23078.796582017887,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8013.634353599262,0.0,0.0,0.0,0.0,0.0
2025-01-05 00:33:15.241439,default,0.0,22840.602755822856,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8000.987082218568,0.0,0.0,0.0,0.0,0.0
2025-01-05 01:33:15.241439,default,0.0,22884.51188547666,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8003.318505697055,0.0,0.0,0.0,0.0,0.0
2025-01-05 02:33:15.241439,default,0.0,22672.932998702003,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7992.084395887368,0.0,0.0,0.0,0.0,0.0
2025-01-05 03:33:15.241439,default,0.0,22475.90692164677,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7981.62299012637,0.0,0.0,0.0,0.0,0.0
2025-01-05 04:33:15.241439,default,0.0,22336.92844424979,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7974.24371188145,0.0,0.0,0.0,0.0,0.0
2025-01-05 05:33:15.241439,default,0.0,22436.16416749046,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7979.512786829919,0.0,0.0,0.0,0.0,0.0
2025-01-05 06:33:15.241439,default,0.0,22221.33851407843,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7968.106284899796,0.0,0.0,0.0,0.0,0.0
2025-01-05 07:33:15.241439,default,0.0,22779.430153228368,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7997.739027814998,0.0,0.0,0.0,0.0,0.0
2025-01-05 08:33:15.241439,default,0.0,22371.857262118825,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7976.098311749352,0.0,0.0,0.0,0.0,0.0
2025-01-05 09:33:15.241439,default,0.0,22288.243947128518,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7971.658732845842,0.0,0.0,0.0,0.0,0.0
2025-01-05 10:33:15.241439,default,0.0,22092.227285169643,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7961.250923548124,0.0,0.0,0.0,0.0,0.0
2025-01-05 11:33:15.241439,default,0.0,22731.566571124775,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7995.197636538045,0.0,0.0,0.0,0.0,0.0
2025-01-05 12:33:15.241439,default,0.0,22820.92653086768,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7999.9423424756,0.0,0.0,0.0,0.0,0.0
2025-01-05 13:33:15.241439,default,0.0,23291.87949939749,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8024.948322251344,0.0,0.0,0.0,0.0,0.0
2025-01-05 14:33:15.241439,default,0.0,22599.84963544035,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7988.203921135571,0.0,0.0,0.0,0.0,0.0
2025-01-05 15:33:15.241439,default,0.0,22720.555552515343,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7994.612989392668,0.0,0.0,0.0,0.0,0.0
2025-01-05 16:33:15.241439,default,0.0,23124.81367077916,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8016.077702442555,0.0,0.0,0.0,0.0,0.0
