timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-17 21:02:47.217689,default,0.0,29101.398062298827,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8968.87921888697,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:02:47.217689,default,0.0,30244.923025818884,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9068.993696475212,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:02:47.217689,default,0.0,30266.253894118923,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9070.861192860939,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:02:47.217689,default,0.060542652531842545,29842.692496497024,1.8095549239785687,1811.3644789025473,0.0,0.0,True,,0.5,buy,1809.5549239785687,9033.77881215022,9029.170095677717,-970.8299043222833,4609.7161723640675,0.14809166176384425,4419.45392331365
2024-12-18 01:02:47.217689,default,0.0,29970.40723002641,0.0,0.0,0.0,0.0,False,Trade size 0.002859 below minimum 0.010000,0.5,none,0.0,9048.083582797812,0.0,0.0,0.0,0.0,0.0
2024-12-18 02:02:47.217689,default,0.0,29903.07688217463,0.0,0.0,0.0,0.0,False,Trade size 0.003032 below minimum 0.010000,0.5,none,0.0,9038.112519697304,0.0,0.0,0.0,0.0,0.0
2024-12-18 03:02:47.217689,default,0.0,29770.923463705327,0.0,0.0,0.0,0.0,False,Trade size 0.003374 below minimum 0.010000,0.5,none,0.0,9018.54170034841,0.0,0.0,0.0,0.0,0.0
2024-12-18 04:02:47.217689,default,0.0,30136.609660124315,0.0,0.0,0.0,0.0,False,Trade size 0.002435 below minimum 0.010000,0.5,none,0.0,9072.696776860199,0.0,0.0,0.0,0.0,0.0
2024-12-18 05:02:47.217689,default,0.05975390883194136,30593.183943568918,1.8298928245431791,1831.7227173677222,0.0,0.0,True,,0.8,buy,1829.8928245431791,9140.311621214147,9136.651228089253,-863.348771910747,2777.9934549963455,0.20784557059578562,6358.657773092908
2024-12-18 06:02:47.217689,default,-0.05803373834522707,30268.58955974645,1.754273933113616,1817.6812176802234,1754.2739331136158,-65.1615584997212,True,,0.5,sell,1754.2739331136158,9069.185723171486,9065.105975762592,-934.8940242374083,4530.513114176848,0.14981183225055855,4534.592861585743
2024-12-18 07:02:47.217689,default,0.0,29920.00544000467,0.0,0.0,0.0,0.0,False,Trade size 0.000805 below minimum 0.010000,0.5,none,0.0,9012.883950090627,0.0,0.0,0.0,0.0,0.0
2024-12-18 08:02:47.217689,default,-0.0604140552885173,29755.414474503472,1.795452246064493,1892.235391223319,1795.452246064493,-98.57859740489057,True,,0.2,sell,1795.452246064493,8988.226275977004,8984.23781460003,-1015.7621853999699,6324.169907995276,0.08939777696204125,2660.067906604755
2024-12-18 09:02:47.217689,default,-0.026959098196677238,28385.52210761669,0.7637396064731258,844.388933661159,763.7396064731257,-81.41306679450635,True,,0.2,sell,763.7396064731257,8861.772482323084,8859.500271326546,-1140.4997286734542,7087.145774861929,0.06243867876536401,1772.354496464617
2024-12-18 10:02:47.217689,default,0.0,27525.332319750687,0.0,0.0,0.0,0.0,False,Trade size 0.001544 below minimum 0.010000,0.2,none,0.0,8805.791157484733,0.0,0.0,0.0,0.0,0.0
2024-12-18 11:02:47.217689,default,0.0,28277.805688765216,0.0,0.0,0.0,0.0,False,Trade size 0.000174 below minimum 0.010000,0.2,none,0.0,8852.774600452123,0.0,0.0,0.0,0.0,0.0
2024-12-18 12:02:47.217689,default,0.06101632313955061,29208.127236098855,1.7852507735530574,1787.0360243266105,0.0,0.0,True,,0.8,buy,1785.2507735530573,8910.862648694585,8905.999154106892,-1094.000845893108,5300.109750535318,0.12345500190491462,3605.889403571573
2024-12-18 13:02:47.217689,default,0.061164686046347894,29062.64970950412,1.7800069995941554,1781.7870065937495,0.0,0.0,True,,0.8,buy,1780.0069995941553,8888.039225784016,8883.860064347069,-1116.139935652931,3518.3227439415687,0.18461968795126252,5365.5373204055
2024-12-18 14:02:47.217689,default,0.058819981084518184,29397.775170601424,1.731066301590303,1732.7973678918931,0.0,0.0,True,,0.8,buy,1731.0663015903028,8945.730822399377,8942.110033969178,-1057.8899660308216,1785.5253760496755,0.2434396690357807,7156.584657919502
2024-12-18 15:02:47.217689,default,0.0,29580.77641190314,0.0,0.0,0.0,0.0,False,Trade size 0.000399 below minimum 0.010000,0.8,none,0.0,8986.659795584805,0.0,0.0,0.0,0.0,0.0
2024-12-18 16:02:47.217689,default,0.0,31402.290107779423,0.0,0.0,0.0,0.0,False,Trade size 0.003200 below minimum 0.010000,0.8,none,0.0,9430.088486853068,0.0,0.0,0.0,0.0,0.0
2024-12-18 17:02:47.217689,default,0.0,32105.434431104622,0.0,0.0,0.0,0.0,False,Trade size 0.004196 below minimum 0.010000,0.8,none,0.0,9601.261708207743,0.0,0.0,0.0,0.0,0.0
2024-12-18 18:02:47.217689,default,0.0,32023.297434187214,0.0,0.0,0.0,0.0,False,Trade size 0.004082 below minimum 0.010000,0.8,none,0.0,9581.266304862576,0.0,0.0,0.0,0.0,0.0
2024-12-18 19:02:47.217689,default,-0.05684339765733804,31411.306319392377,1.782817090097449,1694.5793733750631,1782.817090097449,86.45489963228836,True,,0.5,sell,1782.817090097449,9432.283390424083,9427.792287381759,-572.2077126182412,3566.559649057027,0.18659627137844267,5861.232638324731
2024-12-18 20:02:47.217689,default,-0.11731295741283487,30402.09477036695,3.562231814807257,3497.259594857348,3562.231814807257,61.40998813510152,True,,0.2,sell,3562.231814807257,9239.477175301552,9231.587109236973,-768.4128907630275,7125.229232049476,0.0692833139656078,2106.3578771874963
2024-12-18 21:02:47.217689,default,0.0,30525.809185166123,0.0,0.0,0.0,0.0,False,Trade size 0.008743 below minimum 0.010000,0.2,none,0.0,9240.158453879576,0.0,0.0,0.0,0.0,0.0
2024-12-18 22:02:47.217689,default,0.0,30064.044814613986,0.0,0.0,0.0,0.0,False,Trade size 0.008026 below minimum 0.010000,0.2,none,0.0,9208.16588801648,0.0,0.0,0.0,0.0,0.0
2024-12-18 23:02:47.217689,default,0.0,29208.870829352076,0.0,0.0,0.0,0.0,False,Trade size 0.006639 below minimum 0.010000,0.2,none,0.0,9148.91660030036,0.0,0.0,0.0,0.0,0.0
2024-12-19 00:02:47.217689,default,0.0,28831.157552200046,0.0,0.0,0.0,0.0,False,Trade size 0.005999 below minimum 0.010000,0.2,none,0.0,9122.747372730457,0.0,0.0,0.0,0.0,0.0
2024-12-19 01:02:47.217689,default,0.0,28207.511934350565,0.0,0.0,0.0,0.0,False,Trade size 0.004907 below minimum 0.010000,0.2,none,0.0,9079.539137585716,0.0,0.0,0.0,0.0,0.0
2024-12-19 02:02:47.217689,default,0.06272769868529277,29159.313290475548,1.831906896041132,1833.738802937173,0.0,0.0,True,,0.5,buy,1831.9068960411319,9145.483089775014,9140.840904792844,-859.1590952071565,5291.490429112303,0.13201101265090057,3849.3504756805405
2024-12-19 03:02:47.217689,default,0.06206698866471049,29673.4734881201,1.8451234086597872,1846.9685320684468,0.0,0.0,True,,0.8,buy,1845.1234086597872,9208.715713148687,9203.490323709979,-796.5096762900212,3444.5218970438564,0.19407800131561107,5758.9684266661225
2024-12-19 04:02:47.217689,default,0.054063886185044124,29668.74196890532,1.6065992324146778,1608.2058316470925,0.0,0.0,True,,0.8,buy,1606.5992324146778,9202.572039917588,9198.373697330835,-801.6263026691649,1836.3160653967639,0.2481418875006552,7362.057631934071
2024-12-19 05:02:47.217689,default,0.0,30546.903584607757,0.0,0.0,0.0,0.0,False,Trade size 0.001537 below minimum 0.010000,0.8,none,0.0,9416.282378181862,0.0,0.0,0.0,0.0,0.0
2024-12-19 06:02:47.217689,default,0.0,30594.170829292078,0.0,0.0,0.0,0.0,False,Trade size 0.001611 below minimum 0.010000,0.8,none,0.0,9428.011361494786,0.0,0.0,0.0,0.0,0.0
2024-12-19 07:02:47.217689,default,-0.06107380082200872,30067.16530953193,1.8333159134744939,1810.0841876761963,1833.3159134744938,21.398409884822982,True,,0.5,sell,1833.3159134744938,9297.239217098238,9292.405749262494,-707.5942507375057,3667.798662957783,0.18706808667864647,5624.607086304712
2024-12-19 08:02:47.217689,default,0.05729092408407956,30983.08577789583,1.7777850204135552,1779.5628054339688,0.0,0.0,True,,0.8,buy,1777.7850204135552,9463.745238829139,9459.232048587126,-540.767951412874,1888.2358575238143,0.24435901076272604,7570.996191063311
2024-12-19 09:02:47.217689,default,0.0,31317.02770009686,0.0,0.0,0.0,0.0,False,Trade size 0.000636 below minimum 0.010000,0.8,none,0.0,9540.833766348373,0.0,0.0,0.0,0.0,0.0
2024-12-19 10:02:47.217689,default,-0.06157151962011512,30667.35836915965,1.884596725449307,1845.3948252340874,1884.5967254493069,37.31730348977013,True,,0.5,sell,1884.5967254493069,9382.081211317674,9376.557482517717,-623.4425174822827,3770.947986247672,0.18278749114261092,5605.6094962700445
2024-12-19 11:02:47.217689,default,-0.029677344351033044,30550.61468011361,0.9049095309613292,889.4764662295996,904.9095309613292,14.528155200768257,True,,0.5,sell,904.9095309613292,9355.218196490257,9352.561705923168,-647.4382940768319,4674.95260767804,0.15311014679157786,4677.609098245128
2024-12-19 12:02:47.217689,default,-0.061772180790052096,30015.601162792973,1.8513243573799363,1851.4089546061057,1851.3243573799361,-1.9359215835494714,True,,0.2,sell,1851.3243573799361,9270.645707750728,9265.989599223138,-734.0104007768623,6524.425640700596,0.09133796600152577,2741.563958522542
2024-12-19 13:02:47.217689,default,-0.028360308503352062,29185.489858540113,0.8266287066823761,850.0028402259909,826.6287066823761,-24.200762250297167,True,,0.2,sell,826.6287066823761,9190.168921137807,9188.261502903852,-811.7384970961484,7350.227718676289,0.06297765749817372,1838.0337842275617
2024-12-19 14:02:47.217689,default,0.0,29726.108766953956,0.0,0.0,0.0,0.0,False,Trade size 0.000929 below minimum 0.010000,0.2,none,0.0,9222.308415354975,0.0,0.0,0.0,0.0,0.0
2024-12-19 15:02:47.217689,default,0.06022948006950186,30861.299301674895,1.8614730331685687,1863.3345062017372,0.0,0.0,True,,0.8,buy,1861.4730331685687,9293.800056045799,9289.225561053221,-710.7744389467789,5486.8932124745525,0.12320713756767557,3802.3323485786686
2024-12-19 16:02:47.217689,default,0.0,29998.0670518899,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9182.869186501106,0.0,0.0,0.0,0.0,0.0
2024-12-19 17:02:47.217689,default,0.0,30335.826830097798,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9224.483601959595,0.0,0.0,0.0,0.0,0.0
2024-12-19 18:02:47.217689,default,0.0,29941.071223994404,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9175.846893692804,0.0,0.0,0.0,0.0,0.0
2024-12-19 19:02:47.217689,default,0.0,29649.370107788116,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9139.90723413973,0.0,0.0,0.0,0.0,0.0
2024-12-19 20:02:47.217689,default,0.0,29298.08797360085,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9096.626767907854,0.0,0.0,0.0,0.0,0.0
2024-12-19 21:02:47.217689,default,0.0,28791.82242203168,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9034.251238449895,0.0,0.0,0.0,0.0,0.0
2024-12-19 22:02:47.217689,default,0.0,28819.76294393999,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9037.693710176365,0.0,0.0,0.0,0.0,0.0
2024-12-19 23:02:47.217689,default,0.0,28340.80723647588,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8978.68294843801,0.0,0.0,0.0,0.0,0.0
2024-12-20 00:02:47.217689,default,0.0346776254756643,28494.106531780195,0.9892804018843554,990.2696822862397,0.0,0.0,True,,0.5,buy,989.2804018843553,8997.570515803598,8995.408788090112,-1004.5912119098884,4496.6235301883125,0.15788476304333987,4498.785257901799
2024-12-20 01:02:47.217689,default,0.0,28465.476730928218,0.0,0.0,0.0,0.0,False,Trade size 0.000041 below minimum 0.010000,0.5,none,0.0,8990.888578766619,0.0,0.0,0.0,0.0,0.0
2024-12-20 02:02:47.217689,default,0.0,28329.441329568686,0.0,0.0,0.0,0.0,False,Trade size 0.000421 below minimum 0.010000,0.5,none,0.0,8969.410661657465,0.0,0.0,0.0,0.0,0.0
2024-12-20 03:02:47.217689,default,-0.06390905407336894,27815.225899235567,1.7747359371332618,1919.1337352145042,1774.7359371332618,-146.17253401837567,True,,0.2,sell,1774.7359371332618,8888.22388028609,8883.540305425,-1116.459694575,6269.584731384441,0.09397570896997093,2613.9555740405594
2024-12-20 04:02:47.217689,default,-0.029574242827907923,27494.365402196352,0.811905276165043,888.0889871927308,811.905276165043,-76.99561630385281,True,,0.2,sell,811.905276165043,8853.387212735282,8851.355544820375,-1148.6444551796249,7080.6781022733185,0.064401466142063,1770.677442547057
2024-12-20 05:02:47.217689,default,0.06362011896410251,27909.74544988568,1.7775803696366939,1779.3579500063306,0.0,0.0,True,,0.5,buy,1777.5803696366938,8878.106628897727,8874.370004670942,-1125.6299953290581,5301.320152266988,0.12802158510616551,3573.049852403955
2024-12-20 06:02:47.217689,default,0.030019740887491587,28189.354873847064,0.8472506231184026,848.097873741521,0.0,0.0,True,,0.5,buy,847.2506231184026,8910.1660463371,8908.305301694018,-1091.6946983059825,4453.222278525467,0.1580413259936571,4455.08302316855
2024-12-20 07:02:47.217689,default,0.0,27638.221839758728,0.0,0.0,0.0,0.0,False,Trade size 0.001542 below minimum 0.010000,0.5,none,0.0,8821.20350618779,0.0,0.0,0.0,0.0,0.0
2024-12-20 08:02:47.217689,default,0.0,27693.12920562488,0.0,0.0,0.0,0.0,False,Trade size 0.001382 below minimum 0.010000,0.5,none,0.0,8829.881139096095,0.0,0.0,0.0,0.0,0.0
2024-12-20 09:02:47.217689,default,0.0,28109.294419444435,0.0,0.0,0.0,0.0,False,Trade size 0.000192 below minimum 0.010000,0.5,none,0.0,8895.652441320572,0.0,0.0,0.0,0.0,0.0
2024-12-20 10:02:47.217689,default,0.0,27170.778328396114,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8747.328113824911,0.0,0.0,0.0,0.0,0.0
2024-12-20 11:02:47.217689,default,0.0,27466.048715188714,0.0,0.0,0.0,0.0,False,Trade size 0.002047 below minimum 0.010000,0.5,none,0.0,8793.993037280274,0.0,0.0,0.0,0.0,0.0
2024-12-20 12:02:47.217689,default,0.0,27102.05558632775,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8736.467080542507,0.0,0.0,0.0,0.0,0.0
2024-12-20 13:02:47.217689,default,0.0,27411.34352300168,0.0,0.0,0.0,0.0,False,Trade size 0.002209 below minimum 0.010000,0.5,none,0.0,8785.347356168297,0.0,0.0,0.0,0.0,0.0
2024-12-20 14:02:47.217689,default,0.0,26992.904344260412,0.0,0.0,0.0,0.0,False,Trade size 0.003468 below minimum 0.010000,0.5,none,0.0,8719.21667351233,0.0,0.0,0.0,0.0,0.0
2024-12-20 15:02:47.217689,default,0.0,26018.52414634231,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8565.224335011391,0.0,0.0,0.0,0.0,0.0
2024-12-20 16:02:47.217689,default,0.0,25171.599101957116,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8431.375177979518,0.0,0.0,0.0,0.0,0.0
2024-12-20 17:02:47.217689,default,0.0,25195.806601961103,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8435.20096337914,0.0,0.0,0.0,0.0,0.0
2024-12-20 18:02:47.217689,default,0.0,25326.684960432143,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8455.885152695777,0.0,0.0,0.0,0.0,0.0
2024-12-20 19:02:47.217689,default,0.0,24868.618115062134,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8383.491661059768,0.0,0.0,0.0,0.0,0.0
2024-12-20 20:02:47.217689,default,0.0,25186.236354831995,0.0,0.0,0.0,0.0,False,Trade size 0.009385 below minimum 0.010000,0.5,none,0.0,8433.688468832768,0.0,0.0,0.0,0.0,0.0
2024-12-20 21:02:47.217689,default,0.0,24349.28761489997,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8301.415980185191,0.0,0.0,0.0,0.0,0.0
2024-12-20 22:02:47.217689,default,0.0,24317.107694444006,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8296.330222885961,0.0,0.0,0.0,0.0,0.0
2024-12-20 23:02:47.217689,default,0.0,23728.139467457208,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8203.248903324833,0.0,0.0,0.0,0.0,0.0
2024-12-21 00:02:47.217689,default,0.0,23418.802305940124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8154.360848139559,0.0,0.0,0.0,0.0,0.0
2024-12-21 01:02:47.217689,default,0.0,23441.002708202588,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8157.869429150712,0.0,0.0,0.0,0.0,0.0
2024-12-21 02:02:47.217689,default,0.0,23037.62366768669,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8094.11887070953,0.0,0.0,0.0,0.0,0.0
2024-12-21 03:02:47.217689,default,0.0,22860.438749540906,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8066.116331299692,0.0,0.0,0.0,0.0,0.0
2024-12-21 04:02:47.217689,default,0.0,23320.52465212391,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8138.8289174148995,0.0,0.0,0.0,0.0,0.0
2024-12-21 05:02:47.217689,default,0.0,23051.45623082742,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8096.3049873301825,0.0,0.0,0.0,0.0,0.0
2024-12-21 06:02:47.217689,default,0.0,23436.73463370177,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8157.194896997163,0.0,0.0,0.0,0.0,0.0
2024-12-21 07:02:47.217689,default,0.0,22907.20183837208,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8073.506831866131,0.0,0.0,0.0,0.0,0.0
2024-12-21 08:02:47.217689,default,0.0,23149.928463138443,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8111.867669498171,0.0,0.0,0.0,0.0,0.0
2024-12-21 09:02:47.217689,default,0.0,23817.372671997153,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8217.35143729299,0.0,0.0,0.0,0.0,0.0
2024-12-21 10:02:47.217689,default,0.0,22640.011108552677,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8031.279654632259,0.0,0.0,0.0,0.0,0.0
2024-12-21 11:02:47.217689,default,0.0,22279.176759828588,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7974.252915695846,0.0,0.0,0.0,0.0,0.0
2024-12-21 12:02:47.217689,default,0.0,22536.3105983211,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8014.890688489042,0.0,0.0,0.0,0.0,0.0
2024-12-21 13:02:47.217689,default,0.0,22444.79272061268,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8000.427081743877,0.0,0.0,0.0,0.0,0.0
2024-12-21 14:02:47.217689,default,0.0,22611.398564551273,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8026.757690238225,0.0,0.0,0.0,0.0,0.0
2024-12-21 15:02:47.217689,default,0.0,22338.259568872945,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7983.590441180646,0.0,0.0,0.0,0.0,0.0
2024-12-21 16:02:47.217689,default,0.0,22376.94487184461,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7989.704317758755,0.0,0.0,0.0,0.0,0.0
2024-12-21 17:02:47.217689,default,0.0,22307.273253561216,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7978.693322821124,0.0,0.0,0.0,0.0,0.0
2024-12-21 18:02:47.217689,default,0.0,22828.27392456226,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8061.032959709713,0.0,0.0,0.0,0.0,0.0
2024-12-21 19:02:47.217689,default,0.0,22944.43369862223,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8079.391004429275,0.0,0.0,0.0,0.0,0.0
2024-12-21 20:02:47.217689,default,0.0,23099.355736551486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8103.875088729254,0.0,0.0,0.0,0.0,0.0
2024-12-21 21:02:47.217689,default,0.0,22909.0738853484,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8073.802692652591,0.0,0.0,0.0,0.0,0.0
2024-12-21 22:02:47.217689,default,0.0,22685.66174506375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8038.494341758924,0.0,0.0,0.0,0.0,0.0
2024-12-21 23:02:47.217689,default,0.0,22489.404370385077,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8007.477566028672,0.0,0.0,0.0,0.0,0.0
2024-12-22 00:02:47.217689,default,0.0,22666.824245079282,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8035.517238282973,0.0,0.0,0.0,0.0,0.0
2024-12-22 01:02:47.217689,default,0.0,22475.976620346104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8005.355426607402,0.0,0.0,0.0,0.0,0.0
2024-12-22 02:02:47.217689,default,0.0,22606.23607852146,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8025.94180410065,0.0,0.0,0.0,0.0,0.0
2024-12-22 03:02:47.217689,default,0.0,23544.576086756075,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8174.238303234948,0.0,0.0,0.0,0.0,0.0
2024-12-22 04:02:47.217689,default,0.0,23954.78132397608,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8239.06768285474,0.0,0.0,0.0,0.0,0.0
2024-12-22 05:02:47.217689,default,0.0,23798.58487558506,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8214.382189035523,0.0,0.0,0.0,0.0,0.0
2024-12-22 06:02:47.217689,default,0.0,24370.32870519212,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8304.741341995315,0.0,0.0,0.0,0.0,0.0
2024-12-22 07:02:47.217689,default,0.0,24171.43008565154,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8273.307140424813,0.0,0.0,0.0,0.0,0.0
2024-12-22 08:02:47.217689,default,0.0,23186.14239149349,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8117.590966754842,0.0,0.0,0.0,0.0,0.0
2024-12-22 09:02:47.217689,default,0.0,22718.66973653656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8043.710968499674,0.0,0.0,0.0,0.0,0.0
2024-12-22 10:02:47.217689,default,0.0,21868.63166054522,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7909.369823824905,0.0,0.0,0.0,0.0,0.0
2024-12-22 11:02:47.217689,default,0.0,21714.889282420932,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7885.072174524725,0.0,0.0,0.0,0.0,0.0
2024-12-22 12:02:47.217689,default,0.0,21722.88834371819,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7886.336356778847,0.0,0.0,0.0,0.0,0.0
2024-12-22 13:02:47.217689,default,0.0,22451.22955471417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8001.444367540478,0.0,0.0,0.0,0.0,0.0
2024-12-22 14:02:47.217689,default,0.0,22598.02798503615,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8024.644586122352,0.0,0.0,0.0,0.0,0.0
2024-12-22 15:02:47.217689,default,0.0,22499.003187404975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8008.994575798467,0.0,0.0,0.0,0.0,0.0
2024-12-22 16:02:47.217689,default,0.0,22872.21916369895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8067.978123573985,0.0,0.0,0.0,0.0,0.0
2024-12-22 17:02:47.217689,default,0.0,21860.747735934518,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7908.1238379253955,0.0,0.0,0.0,0.0,0.0
2024-12-22 18:02:47.217689,default,0.0,21963.761944289017,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7924.404340009927,0.0,0.0,0.0,0.0,0.0
2024-12-22 19:02:47.217689,default,0.0,22302.38393648245,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7977.920608666791,0.0,0.0,0.0,0.0,0.0
2024-12-22 20:02:47.217689,default,0.0,21642.863973750766,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7873.689199237389,0.0,0.0,0.0,0.0,0.0
2024-12-22 21:02:47.217689,default,0.0,22137.946237281863,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7951.932656641785,0.0,0.0,0.0,0.0,0.0
2024-12-22 22:02:47.217689,default,0.0,22287.818542694353,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7975.618674518901,0.0,0.0,0.0,0.0,0.0
2024-12-22 23:02:47.217689,default,0.0,22102.70130933445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7946.362501494425,0.0,0.0,0.0,0.0,0.0
2024-12-23 00:02:47.217689,default,0.0,22382.425080944657,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7990.570417271649,0.0,0.0,0.0,0.0,0.0
2024-12-23 01:02:47.217689,default,0.0,23398.897336377515,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8151.215040356021,0.0,0.0,0.0,0.0,0.0
2024-12-23 02:02:47.217689,default,0.0,23484.006732998816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8164.665842252572,0.0,0.0,0.0,0.0,0.0
2024-12-23 03:02:47.217689,default,0.0,23600.591011397737,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8183.09097620075,0.0,0.0,0.0,0.0,0.0
2024-12-23 04:02:47.217689,default,0.0,23383.767237064196,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8148.823859398128,0.0,0.0,0.0,0.0,0.0
2024-12-23 05:02:47.217689,default,0.0,22986.31597859831,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8086.010135492332,0.0,0.0,0.0,0.0,0.0
