timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2025-01-07 19:44:33.691714,default,0.0,23099.355736551486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8194.913600165903,0.0,0.0,0.0,0.0,0.0
2025-01-07 20:44:33.691714,default,0.0,22909.0738853484,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8164.50263221519,0.0,0.0,0.0,0.0,0.0
2025-01-07 21:44:33.691714,default,0.0,22685.66174506375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8128.796760136276,0.0,0.0,0.0,0.0,0.0
2025-01-07 22:44:33.691714,default,0.0,22489.404370385077,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8097.430780177031,0.0,0.0,0.0,0.0,0.0
2025-01-07 23:44:33.691714,default,0.0,22666.824245079282,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8125.786138762365,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:44:33.691714,default,0.0,22475.976620346104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8095.284748521865,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:44:33.691714,default,0.0,22606.23607852146,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8116.10289898026,0.0,0.0,0.0,0.0,0.0
2025-01-08 02:44:33.691714,default,0.0,23544.576086756075,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8266.069003140334,0.0,0.0,0.0,0.0,0.0
2025-01-08 03:44:33.691714,default,0.0,23954.78132397608,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8331.628268217051,0.0,0.0,0.0,0.0,0.0
2025-01-08 04:44:33.691714,default,0.0,23798.58487558506,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8306.664851285792,0.0,0.0,0.0,0.0,0.0
2025-01-08 05:44:33.691714,default,0.0,24370.32870519212,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8398.04131818615,0.0,0.0,0.0,0.0,0.0
2025-01-08 06:44:33.691714,default,0.0,24171.43008565154,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8366.253212772808,0.0,0.0,0.0,0.0,0.0
2025-01-08 07:44:33.691714,default,0.0,23186.14239149349,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8208.783899226499,0.0,0.0,0.0,0.0,0.0
2025-01-08 08:44:33.691714,default,0.0,22718.66973653656,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8134.07211858192,0.0,0.0,0.0,0.0,0.0
2025-01-08 09:44:33.691714,default,0.0,21868.63166054522,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7998.218486076173,0.0,0.0,0.0,0.0,0.0
2025-01-08 10:44:33.691714,default,0.0,21714.889282420932,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7973.647280234719,0.0,0.0,0.0,0.0,0.0
2025-01-08 11:44:33.691714,default,0.0,21722.88834371819,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7974.925695360536,0.0,0.0,0.0,0.0,0.0
2025-01-08 12:44:33.691714,default,0.0,22451.22955471417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8091.329656561972,0.0,0.0,0.0,0.0,0.0
2025-01-08 13:44:33.691714,default,0.0,22598.02798503615,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8114.791076195586,0.0,0.0,0.0,0.0,0.0
2025-01-08 14:44:33.691714,default,0.0,22499.003187404975,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8098.964869292264,0.0,0.0,0.0,0.0,0.0
2025-01-08 15:44:33.691714,default,0.0,22872.21916369895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8158.612486876433,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:44:33.691714,default,0.0,21860.747735934518,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7996.958472169717,0.0,0.0,0.0,0.0,0.0
2025-01-08 17:44:33.691714,default,0.0,21963.761944289017,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8013.422269262974,0.0,0.0,0.0,0.0,0.0
2025-01-08 18:44:33.691714,default,0.0,22302.38393648245,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8067.541054038773,0.0,0.0,0.0,0.0,0.0
2025-01-08 19:44:33.691714,default,0.0,21642.863973750766,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7962.136149037709,0.0,0.0,0.0,0.0,0.0
2025-01-08 20:44:33.691714,default,0.0,22137.946237281863,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8041.260515097933,0.0,0.0,0.0,0.0,0.0
2025-01-08 21:44:33.691714,default,0.0,22287.818542694353,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8065.213203427279,0.0,0.0,0.0,0.0,0.0
2025-01-08 22:44:33.691714,default,0.0,22102.70130933445,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8035.62764802492,0.0,0.0,0.0,0.0,0.0
2025-01-08 23:44:33.691714,default,0.0,22382.425080944657,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8080.333281272155,0.0,0.0,0.0,0.0,0.0
2025-01-09 00:44:33.691714,default,0.0,23398.897336377515,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8242.786531476057,0.0,0.0,0.0,0.0,0.0
2025-01-09 01:44:33.691714,default,0.0,23484.006732998816,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8256.388770032125,0.0,0.0,0.0,0.0,0.0
2025-01-09 02:44:33.691714,default,0.0,23600.591011397737,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8275.021344455434,0.0,0.0,0.0,0.0,0.0
2025-01-09 03:44:33.691714,default,0.0,23383.767237064196,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8240.368429264,0.0,0.0,0.0,0.0,0.0
2025-01-09 04:44:33.691714,default,0.0,22986.31597859831,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8176.84751328197,0.0,0.0,0.0,0.0,0.0
2025-01-09 05:44:33.691714,default,0.0,23368.043207546983,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8237.855404744421,0.0,0.0,0.0,0.0,0.0
2025-01-09 06:44:33.691714,default,0.0,22967.943130884574,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8173.911152933082,0.0,0.0,0.0,0.0,0.0
2025-01-09 07:44:33.691714,default,0.0,23000.8177162155,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8179.165190323252,0.0,0.0,0.0,0.0,0.0
2025-01-09 08:44:33.691714,default,0.0,22781.087478938753,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8144.047762353237,0.0,0.0,0.0,0.0,0.0
2025-01-09 09:44:33.691714,default,0.0,22999.321105158262,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8178.92600098066,0.0,0.0,0.0,0.0,0.0
2025-01-09 10:44:33.691714,default,0.0,23152.801143160614,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8203.455279454949,0.0,0.0,0.0,0.0,0.0
2025-01-09 11:44:33.691714,default,0.0,23633.2402633104,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8280.23936891364,0.0,0.0,0.0,0.0,0.0
2025-01-09 12:44:33.691714,default,0.0,23392.17346146315,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8241.711917458835,0.0,0.0,0.0,0.0,0.0
2025-01-09 13:44:33.691714,default,0.0,23265.914235477474,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8221.533086684092,0.0,0.0,0.0,0.0,0.0
2025-01-09 14:44:33.691714,default,0.0,22810.47758211371,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8148.74490756215,0.0,0.0,0.0,0.0,0.0
2025-01-09 15:44:33.691714,default,0.0,22607.7867531367,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8116.350728795494,0.0,0.0,0.0,0.0,0.0
2025-01-09 16:44:33.691714,default,0.0,22778.38533490893,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8143.615903954922,0.0,0.0,0.0,0.0,0.0
2025-01-09 17:44:33.691714,default,0.0,23123.24490299068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8198.73158212455,0.0,0.0,0.0,0.0,0.0
2025-01-09 18:44:33.691714,default,0.0,22696.775810350577,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8130.57301720495,0.0,0.0,0.0,0.0,0.0
2025-01-09 19:44:33.691714,default,0.0,23091.520822590413,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8193.66141917302,0.0,0.0,0.0,0.0,0.0
2025-01-09 20:44:33.691714,default,0.0,23717.59561948014,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8293.721096239338,0.0,0.0,0.0,0.0,0.0
2025-01-09 21:44:33.691714,default,0.0,23913.70925647291,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8325.064103949091,0.0,0.0,0.0,0.0,0.0
2025-01-09 22:44:33.691714,default,0.0,24811.332244378496,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8468.522787709135,0.0,0.0,0.0,0.0,0.0
2025-01-09 23:44:33.691714,default,0.0,24427.35742625709,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8407.155685098242,0.0,0.0,0.0,0.0,0.0
2025-01-10 00:44:33.691714,default,0.0,23819.284920055892,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8309.9731457185,0.0,0.0,0.0,0.0,0.0
2025-01-10 01:44:33.691714,default,0.0,22971.928032021417,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8174.548022398,0.0,0.0,0.0,0.0,0.0
2025-01-10 02:44:33.691714,default,0.0,23659.26847714631,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8284.399214804216,0.0,0.0,0.0,0.0,0.0
2025-01-10 03:44:33.691714,default,0.0,23968.904732064406,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8333.885480389485,0.0,0.0,0.0,0.0,0.0
2025-01-10 04:44:33.691714,default,0.0,23942.25865843209,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8329.626887748509,0.0,0.0,0.0,0.0,0.0
2025-01-10 05:44:33.691714,default,0.0,24076.32028378399,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8351.052703012654,0.0,0.0,0.0,0.0,0.0
2025-01-10 06:44:33.691714,default,0.0,23534.367588211055,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8264.437474331282,0.0,0.0,0.0,0.0,0.0
2025-01-10 07:44:33.691714,default,0.0,24685.552110569002,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8448.420525754396,0.0,0.0,0.0,0.0,0.0
2025-01-10 08:44:33.691714,default,0.0,24749.350034997777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8458.616751105677,0.0,0.0,0.0,0.0,0.0
2025-01-10 09:44:33.691714,default,0.0,24803.499036271438,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8467.27087934694,0.0,0.0,0.0,0.0,0.0
2025-01-10 10:44:33.691714,default,0.0,25163.530071400022,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8524.811271146424,0.0,0.0,0.0,0.0,0.0
2025-01-10 11:44:33.691714,default,0.0,25405.60787674858,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8563.50030183163,0.0,0.0,0.0,0.0,0.0
2025-01-10 12:44:33.691714,default,0.0,25519.366071362663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8581.68120972519,0.0,0.0,0.0,0.0,0.0
2025-01-10 13:44:33.691714,default,0.0,25115.917931391265,0.0,0.0,0.0,0.0,False,Trade size 0.009737 below minimum 0.010000,0.5,none,0.0,8517.201868280537,0.0,0.0,0.0,0.0,0.0
2025-01-10 14:44:33.691714,default,0.0,25352.745142692776,0.0,0.0,0.0,0.0,False,Trade size 0.008900 below minimum 0.010000,0.5,none,0.0,8555.051745645142,0.0,0.0,0.0,0.0,0.0
2025-01-10 15:44:33.691714,default,0.0,26307.0348909215,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8707.566947518508,0.0,0.0,0.0,0.0,0.0
2025-01-10 16:44:33.691714,default,0.0,27014.915132864382,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,8820.700823474397,0.0,0.0,0.0,0.0,0.0
2025-01-10 17:44:33.691714,default,0.06427297044904498,27875.71116305394,1.7943452931285284,1796.1396384216569,0.0,0.0,True,,0.8,buy,1794.3452931285283,8958.273799145394,8953.788920552817,-1046.2110794471828,2707.0200580226956,0.22409361418586865,6246.768862530122
2025-01-10 18:44:33.691714,default,0.03367207137877722,27590.70115228952,0.9308023318388995,931.7331341707384,0.0,0.0,True,,0.8,buy,930.8023318388995,8889.919997161465,8887.22292158113,-1112.7770784188706,1775.2869238519572,0.25776568556464585,7111.935997729172
2025-01-10 19:44:33.691714,default,0.0,27044.623335197124,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8746.462798686664,0.0,0.0,0.0,0.0,0.0
2025-01-10 20:44:33.691714,default,0.0,26976.586137705333,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8728.925143831295,0.0,0.0,0.0,0.0,0.0
2025-01-10 21:44:33.691714,default,0.0,27006.651495632774,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8736.674961429208,0.0,0.0,0.0,0.0,0.0
2025-01-10 22:44:33.691714,default,0.0,27597.660475809214,0.0,0.0,0.0,0.0,False,Trade size 0.000091 below minimum 0.010000,0.8,none,0.0,8889.01679637925,0.0,0.0,0.0,0.0,0.0
2025-01-10 23:44:33.691714,default,0.0,26663.4991914455,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8648.222072487286,0.0,0.0,0.0,0.0,0.0
2025-01-11 00:44:33.691714,default,0.0,27479.162465569763,0.0,0.0,0.0,0.0,False,Trade size 0.000131 below minimum 0.010000,0.8,none,0.0,8858.472075531832,0.0,0.0,0.0,0.0,0.0
2025-01-11 01:44:33.691714,default,0.0,27392.32397125186,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8836.088091510575,0.0,0.0,0.0,0.0,0.0
2025-01-11 02:44:33.691714,default,0.0,27158.45867994797,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8775.805644367852,0.0,0.0,0.0,0.0,0.0
2025-01-11 03:44:33.691714,default,0.0,26608.714782842013,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8634.100531845355,0.0,0.0,0.0,0.0,0.0
2025-01-11 04:44:33.691714,default,0.0,25728.042599078824,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8407.093462639923,0.0,0.0,0.0,0.0,0.0
2025-01-11 05:44:33.691714,default,0.0,26151.61395608844,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8516.275623865055,0.0,0.0,0.0,0.0,0.0
2025-01-11 06:44:33.691714,default,0.0,26189.961619567566,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8526.160335631554,0.0,0.0,0.0,0.0,0.0
2025-01-11 07:44:33.691714,default,0.0,25514.281090468347,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8351.99308082561,0.0,0.0,0.0,0.0,0.0
2025-01-11 08:44:33.691714,default,0.0,24853.42101397375,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8181.646030145676,0.0,0.0,0.0,0.0,0.0
2025-01-11 09:44:33.691714,default,0.0,24686.51304394359,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8138.6228828246485,0.0,0.0,0.0,0.0,0.0
2025-01-11 10:44:33.691714,default,0.0,25510.559477037175,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8351.033776588118,0.0,0.0,0.0,0.0,0.0
2025-01-11 11:44:33.691714,default,0.0,25378.11306486346,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8316.893636353583,0.0,0.0,0.0,0.0,0.0
2025-01-11 12:44:33.691714,default,0.0,24615.174428525777,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8120.234235714243,0.0,0.0,0.0,0.0,0.0
2025-01-11 13:44:33.691714,default,0.0,24494.194260784257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8089.049699836625,0.0,0.0,0.0,0.0,0.0
2025-01-11 14:44:33.691714,default,0.0,24360.59137884638,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8054.611461380496,0.0,0.0,0.0,0.0,0.0
2025-01-11 15:44:33.691714,default,0.0,23046.636308771012,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7715.918931941376,0.0,0.0,0.0,0.0,0.0
2025-01-11 16:44:33.691714,default,0.0,23021.610027929626,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7709.468015503163,0.0,0.0,0.0,0.0,0.0
2025-01-11 17:44:33.691714,default,0.0,22915.28033400068,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7682.059869051689,0.0,0.0,0.0,0.0,0.0
2025-01-11 18:44:33.691714,default,0.0,23234.35561440098,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7764.306527450804,0.0,0.0,0.0,0.0,0.0
2025-01-11 19:44:33.691714,default,0.0,24093.541682908468,0.0,0.0,0.0,0.0,False,Trade size 0.007393 below minimum 0.010000,0.8,none,0.0,7985.77521342723,0.0,0.0,0.0,0.0,0.0
2025-01-11 20:44:33.691714,default,0.0,24636.400512866785,0.0,0.0,0.0,0.0,False,Trade size 0.006094 below minimum 0.010000,0.8,none,0.0,8125.705591896257,0.0,0.0,0.0,0.0,0.0
2025-01-11 21:44:33.691714,default,0.0,24503.911523389004,0.0,0.0,0.0,0.0,False,Trade size 0.006406 below minimum 0.010000,0.8,none,0.0,8091.554476693749,0.0,0.0,0.0,0.0,0.0
2025-01-11 22:44:33.691714,default,0.0,23961.627264066134,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7951.7722028184735,0.0,0.0,0.0,0.0,0.0
2025-01-11 23:44:33.691714,default,0.0,25194.86503250221,0.0,0.0,0.0,0.0,False,Trade size 0.004817 below minimum 0.010000,0.8,none,0.0,8269.658581663612,0.0,0.0,0.0,0.0,0.0
2025-01-12 00:44:33.691714,default,0.0,25224.70504155083,0.0,0.0,0.0,0.0,False,Trade size 0.004750 below minimum 0.010000,0.8,none,0.0,8277.350312053286,0.0,0.0,0.0,0.0,0.0
2025-01-12 01:44:33.691714,default,0.0,25231.73228714967,0.0,0.0,0.0,0.0,False,Trade size 0.004734 below minimum 0.010000,0.8,none,0.0,8279.161694832701,0.0,0.0,0.0,0.0,0.0
2025-01-12 02:44:33.691714,default,0.0,25219.557932362393,0.0,0.0,0.0,0.0,False,Trade size 0.004761 below minimum 0.010000,0.8,none,0.0,8276.023563924653,0.0,0.0,0.0,0.0,0.0
2025-01-12 03:44:33.691714,default,0.0,25319.470134356456,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8301.777501167926,0.0,0.0,0.0,0.0,0.0
2025-01-12 04:44:33.691714,default,0.0,25246.36755159062,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8282.934163804744,0.0,0.0,0.0,0.0,0.0
2025-01-12 05:44:33.691714,default,0.0,24956.70991406899,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8208.270364289945,0.0,0.0,0.0,0.0,0.0
2025-01-12 06:44:33.691714,default,0.0,24683.753914859964,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8137.911674024846,0.0,0.0,0.0,0.0,0.0
2025-01-12 07:44:33.691714,default,0.0,24667.584441621595,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8133.74373867034,0.0,0.0,0.0,0.0,0.0
2025-01-12 08:44:33.691714,default,0.0,24399.484913029373,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8064.636879883206,0.0,0.0,0.0,0.0,0.0
2025-01-12 09:44:33.691714,default,0.0,24051.62351463441,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7974.970148044453,0.0,0.0,0.0,0.0,0.0
2025-01-12 10:44:33.691714,default,0.0,24102.81990997486,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7988.166821987822,0.0,0.0,0.0,0.0,0.0
2025-01-12 11:44:33.691714,default,0.0,23979.906510922032,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7956.4839654158895,0.0,0.0,0.0,0.0,0.0
2025-01-12 12:44:33.691714,default,0.0,24701.218736107934,0.0,0.0,0.0,0.0,False,Trade size 0.005943 below minimum 0.010000,0.8,none,0.0,8142.413505647093,0.0,0.0,0.0,0.0,0.0
2025-01-12 13:44:33.691714,default,0.0,23391.575034109257,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7804.832298955984,0.0,0.0,0.0,0.0,0.0
2025-01-12 14:44:33.691714,default,0.0,23902.21632264903,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7936.458100774053,0.0,0.0,0.0,0.0,0.0
2025-01-12 15:44:33.691714,default,0.0,24497.90027919959,0.0,0.0,0.0,0.0,False,Trade size 0.006420 below minimum 0.010000,0.8,none,0.0,8090.004984214169,0.0,0.0,0.0,0.0,0.0
2025-01-12 16:44:33.691714,default,0.0,23482.026136131564,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7828.147489278842,0.0,0.0,0.0,0.0,0.0
2025-01-12 17:44:33.691714,default,0.0,23321.08615531711,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7786.662684789442,0.0,0.0,0.0,0.0,0.0
2025-01-12 18:44:33.691714,default,0.0,23147.83806656724,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7742.005272420069,0.0,0.0,0.0,0.0,0.0
2025-01-12 19:44:33.691714,default,0.0,22496.221010844685,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7574.0407553261275,0.0,0.0,0.0,0.0,0.0
2025-01-12 20:44:33.691714,default,0.0,22146.262288645336,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7483.833405379085,0.0,0.0,0.0,0.0,0.0
2025-01-12 21:44:33.691714,default,0.0,21654.36020934293,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7357.037928677025,0.0,0.0,0.0,0.0,0.0
2025-01-12 22:44:33.691714,default,0.0,22413.246116664533,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7552.652674843127,0.0,0.0,0.0,0.0,0.0
2025-01-12 23:44:33.691714,default,0.0,22832.67791889772,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.8,none,0.0,7660.767800893379,0.0,0.0,0.0,0.0,0.0
2025-01-13 00:44:33.691714,default,0.0,23413.33807770042,0.0,0.0,0.0,0.0,False,Trade size 0.009106 below minimum 0.010000,0.8,none,0.0,7810.442064807234,0.0,0.0,0.0,0.0,0.0
2025-01-13 01:44:33.691714,default,0.0,23751.273118033943,0.0,0.0,0.0,0.0,False,Trade size 0.008243 below minimum 0.010000,0.8,none,0.0,7897.55012215512,0.0,0.0,0.0,0.0,0.0
2025-01-13 02:44:33.691714,default,0.0,23214.944778382338,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7759.303079997076,0.0,0.0,0.0,0.0,0.0
2025-01-13 03:44:33.691714,default,0.0,22971.410598045793,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7696.528325044203,0.0,0.0,0.0,0.0,0.0
2025-01-13 04:44:33.691714,default,0.0,23196.243077689895,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7754.482423296863,0.0,0.0,0.0,0.0,0.0
2025-01-13 05:44:33.691714,default,0.0,22629.267603148655,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,7608.335601403401,0.0,0.0,0.0,0.0,0.0
2025-01-13 06:44:33.691714,default,0.0,22951.96024868857,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7691.514692407666,0.0,0.0,0.0,0.0,0.0
2025-01-13 07:44:33.691714,default,0.0,22841.641468983056,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7663.078296526219,0.0,0.0,0.0,0.0,0.0
2025-01-13 08:44:33.691714,default,0.0,22670.411018959803,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7618.940962186432,0.0,0.0,0.0,0.0,0.0
2025-01-13 09:44:33.691714,default,0.0,22992.7661129038,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7702.033043972162,0.0,0.0,0.0,0.0,0.0
2025-01-13 10:44:33.691714,default,0.0,23197.06296117465,0.0,0.0,0.0,0.0,False,Trade size 0.009671 below minimum 0.010000,0.8,none,0.0,7754.693761125395,0.0,0.0,0.0,0.0,0.0
2025-01-13 11:44:33.691714,default,0.0,23029.59586366747,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,7711.526489926935,0.0,0.0,0.0,0.0,0.0
2025-01-13 12:44:33.691714,default,0.0,23563.573800551145,0.0,0.0,0.0,0.0,False,Trade size 0.008719 below minimum 0.010000,0.8,none,0.0,7849.16767890415,0.0,0.0,0.0,0.0,0.0
